=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3109 (6.3%)
Light illuminated: 2947 (94.8% of geometric)
Reflection conditions met: 1389 (44.7% of geometric)
Light unoccluded: 1389 (44.7% of geometric)
Final visible: 1389 (2.8% of total)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   15796     |      48.11       |      49.09      
   15799     |      48.04       |      49.00      
   15801     |      48.73       |      49.74      
   15803     |      49.28       |      50.27      
   15804     |      47.54       |      48.47      
   15805     |      49.08       |      50.02      
   15806     |      49.09       |      49.96      
   15807     |      49.39       |      50.25      
   15808     |      49.53       |      50.38      
   15813     |      48.31       |      49.21      
   15814     |      47.86       |      48.81      
   15903     |      47.87       |      48.92      
   15904     |      47.30       |      48.34      
   15909     |      49.12       |      50.16      
   15910     |      48.13       |      49.17      
   15913     |      49.36       |      50.38      
   15914     |      49.08       |      50.11      
   15919     |      44.43       |      45.39      
   15920     |      44.42       |      45.40      
   15921     |      44.80       |      45.77      
   15923     |      46.98       |      47.94      
   15925     |      48.01       |      48.96      
   15926     |      48.10       |      49.04      
   15928     |      48.52       |      49.51      
   15929     |      46.95       |      47.92      
   15930     |      47.29       |      48.27      
   15931     |      48.33       |      49.30      
   15932     |      46.88       |      47.81      
   15933     |      46.85       |      47.76      
   15934     |      47.12       |      47.97      
   15935     |      48.42       |      49.28      
   15936     |      49.09       |      49.88      
   15937     |      48.61       |      49.43      
   15938     |      48.25       |      49.09      
   15942     |      49.38       |      50.25      
   15943     |      46.71       |      47.63      
   15944     |      46.98       |      47.83      
   15945     |      48.44       |      49.27      
   15946     |      48.62       |      49.42      
   15947     |      46.83       |      47.69      
   15948     |      47.26       |      48.06      
   15949     |      45.99       |      46.83      
   15950     |      47.28       |      48.00      
   16029     |      48.46       |      49.41      
   16031     |      46.77       |      47.78      
   16032     |      46.87       |      47.88      
   16033     |      47.22       |      48.23      
   16034     |      47.82       |      48.83      
   16035     |      47.85       |      48.87      
   16036     |      47.79       |      48.80      
   16037     |      49.27       |      50.29      
   16046     |      49.28       |      50.21      
   16049     |      49.46       |      50.36      
   16067     |      49.35       |      50.19      
   16069     |      49.37       |      50.15      
   16070     |      48.83       |      49.66      
   16071     |      48.97       |      49.81      
   16072     |      48.84       |      49.71      
   16085     |      48.46       |      49.25      
   24832     |      46.54       |      47.34      
   24835     |      40.71       |      41.61      
   24972     |      49.53       |      50.33      
   25088     |      44.22       |      44.57      
   25348     |      49.58       |      50.21      
