=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5419 (11.0%)
Light illuminated: 5251 (96.9% of geometric)
Reflection conditions met: 5417 (100.0% of geometric)
Light unoccluded: 5251 (96.9% of geometric)
Final visible: 5251 (10.7% of total)
Visible area: 368.70 (10.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   15541     |      65.32       |      14.82      
   15542     |      64.88       |      22.50      
   15543     |      70.63       |      11.93      
   15544     |      70.72       |      24.88      
   15545     |      77.49       |      13.01      
   15546     |      79.05       |      10.37      
   15547     |      71.63       |       8.62      
   15548     |      74.50       |      22.24      
   15549     |      68.12       |      18.76      
   15550     |      68.63       |      20.05      
   15551     |      74.06       |      23.26      
   15552     |      72.49       |      18.46      
   15553     |      73.08       |      16.36      
   15554     |      73.06       |      16.29      
   15555     |      72.07       |      19.84      
   15556     |      73.50       |      23.54      
   15557     |      74.21       |      21.04      
   15558     |      75.35       |      24.35      
   15559     |      73.67       |      30.52      
   15560     |      73.76       |      30.78      
   15561     |      73.62       |      31.39      
   15562     |      72.84       |      29.37      
   15563     |      71.13       |      36.58      
   15564     |      69.39       |      32.57      
   15565     |      69.61       |      30.51      
   15566     |      71.55       |      34.32      
   15567     |      71.50       |      24.95      
   15568     |      75.02       |      32.40      
   15569     |      75.15       |      39.02      
   15570     |      71.91       |      32.61      
   15571     |      72.51       |      47.57      
   15572     |      66.81       |      39.38      
   15573     |      73.28       |      42.22      
   15574     |      79.94       |      52.45      
   15575     |      68.48       |      46.49      
   15576     |      75.58       |      56.38      
   15577     |      59.37       |      49.35      
   15578     |      61.98       |      52.68      
   15579     |      68.68       |      55.38      
   15580     |      69.84       |      56.93      
   15581     |      74.47       |      59.17      
   15582     |      72.69       |      56.86      
   15583     |      71.99       |      56.52      
   15584     |      67.56       |      50.77      
   15585     |      67.64       |      51.84      
   15586     |      71.07       |      56.30      
   15587     |      70.34       |      47.32      
   15588     |      72.11       |      49.52      
   15590     |      65.94       |      52.13      
   15591     |      66.09       |      54.18      
   15592     |      65.21       |      53.21      
   15593     |      65.03       |      50.04      
   15595     |      74.62       |      59.40      
   15596     |      65.16       |      48.34      
   15597     |      65.28       |      49.22      
   15598     |      64.54       |      48.46      
   15599     |      64.49       |      48.24      
   15600     |      64.43       |      48.18      
   15601     |      64.96       |      50.20      
   15602     |      64.43       |      49.67      
   15603     |      64.78       |      50.97      
   15604     |      65.39       |      51.47      
   15605     |      64.35       |      51.31      
   15606     |      65.49       |      52.27      
   15607     |      64.88       |      52.16      
   15608     |      66.33       |      53.38      
   15609     |      64.63       |      53.11      
   15610     |      64.33       |      52.87      
   15611     |      65.16       |      53.00      
   15612     |      67.10       |      54.66      
   15613     |      65.26       |      54.32      
   15614     |      65.68       |      54.68      
   15615     |      65.85       |      54.71      
   15616     |      52.11       |      51.84      
   15617     |      52.08       |      51.64      
   15623     |      48.84       |      55.17      
   15624     |      52.19       |      57.91      
   15627     |      49.01       |      56.74      
   15628     |      50.29       |      58.01      
   15629     |      51.29       |      40.52      
   15630     |      52.87       |      42.51      
   15631     |      52.79       |      43.16      
   15632     |      53.95       |      44.64      
   15633     |      54.02       |      41.75      
   15634     |      53.34       |      40.84      
   15635     |      53.12       |      48.21      
   15636     |      54.83       |      50.04      
   15637     |      69.59       |      53.03      
   15638     |      59.47       |      39.67      
   15639     |      58.68       |      48.85      
   15640     |      53.61       |      43.13      
   15641     |      55.99       |      30.23      
   15642     |      59.87       |      35.57      
   15643     |      63.24       |      21.59      
   15644     |      69.63       |      36.21      
   15645     |      71.19       |      26.61      
   15646     |      69.43       |      22.00      
   15647     |      69.34       |      22.38      
   15648     |      68.24       |      19.50      
   15649     |      66.76       |      19.23      
   15650     |      67.34       |      20.72      
   15651     |      66.95       |      20.64      
   15652     |      68.77       |      25.63      
   15653     |      69.26       |      25.88      
   15654     |      68.01       |      20.94      
   15655     |      68.84       |      21.26      
   15656     |      69.14       |      22.48      
   15657     |      73.70       |      25.30      
   15658     |      71.03       |      13.70      
   15659     |      70.55       |      14.82      
   15660     |      70.32       |      12.64      
   15661     |      64.41       |      15.82      
   15662     |      64.38       |      15.67      
   15663     |      63.72       |      16.35      
   15664     |      63.72       |      16.33      
   15665     |      65.47       |      15.13      
   15666     |      65.86       |      20.14      
   15667     |      60.95       |      19.67      
   15668     |      60.97       |      19.08      
   15669     |      58.82       |      21.67      
   15670     |      58.77       |      22.00      
   15671     |      71.73       |      14.40      
   15672     |      69.59       |      15.74      
   15673     |      73.72       |       8.68      
   15674     |      74.28       |       5.87      
   15675     |      71.94       |       8.25      
   15676     |      74.68       |      11.86      
   15677     |      73.94       |      11.50      
   15678     |      76.88       |      20.90      
   15679     |      73.45       |      18.18      
   15680     |      74.86       |      22.40      
   15681     |      75.74       |      19.01      
   15682     |      75.54       |      18.35      
   15683     |      76.04       |      16.73      
   15684     |      76.22       |      17.44      
   15685     |      74.33       |      23.54      
   15686     |      72.43       |      18.25      
   15687     |      70.43       |      24.51      
   15688     |      69.83       |      22.92      
   15689     |      67.55       |      31.47      
   15690     |      67.25       |      30.79      
   15691     |      67.32       |      30.15      
   15692     |      69.68       |      34.60      
   15693     |      69.61       |      32.46      
   15694     |      72.70       |      38.37      
   15695     |      72.49       |      33.97      
   15696     |      71.62       |      32.22      
   15697     |      71.62       |      33.03      
   15698     |      74.48       |      38.76      
   15699     |      74.39       |      32.14      
   15700     |      76.81       |      37.21      
   15701     |      76.91       |      40.03      
   15702     |      77.49       |      40.97      
   15703     |      66.70       |      35.82      
   15704     |      70.57       |      41.45      
   15705     |      70.35       |      41.34      
   15706     |      76.51       |      50.66      
   15707     |      75.50       |      50.10      
   15708     |      79.48       |      55.82      
   15709     |      68.89       |      50.32      
   15710     |      73.03       |      55.75      
   15711     |      68.88       |      53.81      
   15712     |      66.49       |      50.74      
   15713     |      66.52       |      51.08      
   15714     |      72.51       |      58.73      
   15715     |      72.22       |      56.01      
   15716     |      70.72       |      54.02      
   15717     |      70.47       |      50.18      
   15718     |      70.00       |      49.61      
   15719     |      70.04       |      50.26      
   15720     |      67.63       |      47.35      
   15721     |      67.89       |      51.97      
   15723     |      70.42       |      58.68      
   15724     |      66.79       |      54.95      
   15725     |      65.16       |      48.32      
   15726     |      64.96       |      48.11      
   15727     |      64.98       |      48.19      
   15728     |      63.00       |      46.17      
   15729     |      63.60       |      48.59      
   15730     |      63.46       |      48.45      
   15731     |      63.85       |      49.96      
   15732     |      63.87       |      49.98      
   15733     |      64.24       |      51.40      
   15734     |      65.00       |      52.03      
   15735     |      64.12       |      51.89      
   15736     |      65.05       |      52.68      
   15737     |      64.11       |      52.53      
   15738     |      64.93       |      53.22      
   15739     |      65.01       |      53.23      
   15740     |      65.73       |      53.83      
   15741     |      65.14       |      53.73      
   15742     |      66.05       |      54.49      
   15743     |      65.02       |      54.31      
   15744     |      52.67       |      51.03      
   15749     |      54.64       |      59.90      
   15750     |      48.58       |      55.40      
   15751     |      48.47       |      47.29      
   15752     |      60.55       |      58.06      
   15753     |      60.54       |      50.43      
   15754     |      60.23       |      50.03      
   15755     |      61.21       |      39.60      
   15756     |      58.74       |      35.73      
   15757     |      57.79       |      40.78      
   15758     |      57.37       |      40.16      
   15759     |      57.29       |      40.73      
   15760     |      56.58       |      39.66      
   15761     |      56.40       |      42.84      
   15762     |      56.11       |      42.47      
   15763     |      58.82       |      42.83      
   15764     |      56.60       |      39.94      
   15765     |      64.97       |      41.52      
   15766     |      58.97       |      31.41      
   15767     |      75.97       |      37.49      
   15768     |      69.15       |      20.49      
   15769     |      68.38       |      23.38      
   15770     |      66.80       |      19.12      
   15771     |      66.36       |      20.53      
   15772     |      68.96       |      27.36      
   15773     |      72.88       |      12.28      
   15774     |      75.32       |      20.43      
   15775     |      72.42       |      35.38      
   15776     |      65.04       |      18.12      
   15777     |      69.33       |      18.53      
   15778     |      69.58       |      19.24      
   15779     |      69.18       |      19.09      
   15780     |      71.36       |      25.64      
   15781     |      69.86       |      24.75      
   15782     |      67.67       |      18.26      
   15783     |      70.42       |      19.22      
   15784     |      70.91       |      21.43      
   15785     |      73.76       |      14.27      
   15786     |      73.69       |      13.44      
   15787     |      74.96       |      10.42      
   15788     |      74.72       |       7.24      
   15789     |      72.17       |      12.80      
   15790     |      71.85       |       8.62      
   15791     |      67.70       |      16.88      
   15792     |      67.33       |      13.29      
   15793     |      64.77       |      15.27      
   15794     |      64.81       |      15.25      
   15795     |      72.25       |      15.61      
   15796     |      72.02       |       8.63      
   15797     |      75.22       |       6.04      
   15798     |      75.92       |      11.52      
   15799     |      72.27       |       9.34      
   15800     |      71.06       |      10.51      
   15801     |      71.50       |       9.82      
   15802     |      72.05       |       8.13      
   15803     |      70.82       |       9.72      
   15804     |      73.54       |      11.91      
   15805     |      71.57       |      11.48      
   15806     |      73.83       |      17.81      
   15807     |      73.34       |      17.49      
   15808     |      73.78       |      18.92      
   15809     |      72.87       |      22.04      
   15810     |      72.07       |      19.44      
   15811     |      72.56       |      17.96      
   15812     |      73.29       |      20.48      
   15813     |      74.41       |      17.05      
   15814     |      72.92       |      11.15      
   15815     |      70.09       |      18.71      
   15816     |      71.90       |      23.58      
   15817     |      72.06       |      22.49      
   15818     |      71.53       |      21.30      
   15819     |      71.43       |      29.06      
   15820     |      68.90       |      23.82      
   15821     |      68.79       |      34.91      
   15822     |      71.74       |      40.58      
   15823     |      71.63       |      38.75      
   15824     |      69.83       |      35.30      
   15825     |      69.83       |      32.68      
   15826     |      73.39       |      39.76      
   15827     |      73.37       |      38.94      
   15828     |      74.04       |      40.27      
   15829     |      73.97       |      37.58      
   15830     |      72.78       |      35.11      
   15831     |      72.80       |      31.61      
   15832     |      76.51       |      37.83      
   15833     |      79.48       |      39.68      
   15834     |      83.19       |      45.79      
   15835     |      74.36       |      40.12      
   15836     |      77.23       |      44.62      
   15837     |      68.55       |      39.92      
   15838     |      74.98       |      49.40      
   15839     |      71.42       |      47.53      
   15840     |      70.01       |      45.52      
   15841     |      70.15       |      49.65      
   15842     |      69.10       |      48.17      
   15843     |      69.81       |      59.34      
   15844     |      65.44       |      53.81      
   15845     |      65.58       |      55.56      
   15846     |      61.53       |      50.51      
   15847     |      61.70       |      53.57      
   15848     |      59.59       |      51.25      
   15849     |      59.42       |      51.19      
   15850     |      68.27       |      59.95      
   15851     |      61.72       |      57.54      
   15852     |      62.09       |      57.90      
   15854     |      63.31       |      46.94      
   15855     |      63.75       |      48.82      
   15856     |      60.43       |      45.57      
   15857     |      60.83       |      47.34      
   15858     |      63.94       |      50.44      
   15859     |      63.45       |      48.45      
   15860     |      63.12       |      48.11      
   15861     |      63.61       |      50.10      
   15862     |      63.84       |      50.34      
   15863     |      64.22       |      51.78      
   15864     |      64.56       |      52.06      
   15865     |      64.28       |      52.02      
   15866     |      65.32       |      52.89      
   15867     |      64.80       |      52.81      
   15868     |      65.47       |      53.37      
   15869     |      65.37       |      53.35      
   15870     |      65.69       |      53.63      
   15871     |      64.87       |      53.49      
   15872     |      60.44       |      50.27      
   15873     |      74.00       |      52.78      
   15874     |      65.73       |      43.99      
   15876     |      59.66       |      52.68      
   15877     |      74.69       |      55.44      
   15878     |      57.37       |      38.30      
   15879     |      57.37       |      38.31      
   15880     |      65.32       |      48.10      
   15881     |      65.35       |      36.43      
   15882     |      65.93       |      37.35      
   15883     |      66.47       |      33.45      
   15884     |      67.93       |      35.90      
   15885     |      67.60       |      38.63      
   15886     |      66.07       |      36.14      
   15887     |      65.40       |      43.50      
   15888     |      60.00       |      35.42      
   15889     |      63.78       |      36.43      
   15890     |      63.31       |      35.61      
   15891     |      63.86       |      35.79      
   15892     |      60.89       |      30.41      
   15893     |      66.24       |      31.87      
   15894     |      63.99       |      27.07      
   15895     |      64.74       |      24.02      
   15896     |      65.07       |      25.09      
   15897     |      65.30       |      24.16      
   15898     |      64.59       |      21.60      
   15899     |      68.15       |      12.82      
   15900     |      68.73       |      14.81      
   15901     |      67.23       |      19.14      
   15902     |      72.23       |      35.42      
   15903     |      75.78       |      19.52      
   15904     |      74.81       |      15.47      
   15905     |      69.93       |      13.27      
   15906     |      72.43       |      21.28      
   15907     |      69.16       |      19.55      
   15908     |      68.84       |      18.60      
   15909     |      75.92       |      22.74      
   15910     |      73.17       |      13.43      
   15911     |      72.12       |      17.91      
   15912     |      71.52       |      15.09      
   15913     |      71.88       |      13.98      
   15914     |      71.60       |      11.94      
   15915     |      70.33       |      14.97      
   15916     |      70.18       |      13.81      
   15917     |      69.90       |      14.44      
   15918     |      70.02       |      15.61      
   15919     |      75.57       |       4.37      
   15920     |      75.58       |       4.46      
   15921     |      75.22       |       5.03      
   15922     |      75.25       |       5.75      
   15923     |      73.07       |       7.13      
   15924     |      73.05       |       6.94      
   15925     |      72.12       |       8.51      
   15926     |      72.21       |       9.36      
   15927     |      72.47       |       9.47      
   15928     |      71.72       |       9.66      
   15929     |      73.10       |       7.24      
   15930     |      72.89       |       8.28      
   15931     |      71.98       |       9.75      
   15932     |      73.60       |       9.15      
   15933     |      73.64       |       9.15      
   15934     |      75.28       |      15.63      
   15935     |      73.23       |      14.18      
   15936     |      74.75       |      19.81      
   15937     |      74.97       |      19.09      
   15938     |      74.33       |      16.61      
   15939     |      73.42       |      19.54      
   15940     |      73.87       |      21.18      
   15941     |      74.05       |      20.58      
   15942     |      73.05       |      16.85      
   15943     |      74.22       |      10.95      
   15944     |      76.75       |      18.89      
   15945     |      76.64       |      22.19      
   15946     |      77.14       |      23.51      
   15947     |      77.20       |      19.54      
   15948     |      78.70       |      23.49      
   15949     |      78.72       |      20.75      
   15950     |      82.21       |      29.35      
   15951     |      82.66       |      38.62      
   15952     |      76.48       |      24.91      
   15953     |      76.62       |      33.92      
   15954     |      69.81       |      19.68      
   15955     |      70.11       |      40.46      
   15956     |      63.65       |      29.50      
   15957     |      64.06       |      42.92      
   15958     |      71.26       |      53.91      
   15959     |      69.26       |      35.95      
   15960     |      73.34       |      43.39      
   15961     |      87.23       |      54.83      
   15962     |      77.54       |      38.21      
   15963     |      84.30       |      43.26      
   15964     |      78.83       |      33.42      
   15965     |      71.35       |      28.61      
   15966     |      79.47       |      42.36      
   15967     |      72.08       |      37.57      
   15968     |      70.89       |      35.68      
   15969     |      71.06       |      45.25      
   15970     |      70.66       |      44.69      
   15971     |      70.85       |      47.73      
   15972     |      68.60       |      44.61      
   15973     |      69.24       |      52.67      
   15974     |      55.77       |      35.80      
   15975     |      57.07       |      52.31      
   15976     |      46.90       |      42.81      
   15977     |      50.27       |      57.98      
   15979     |      35.07       |      58.86      
   15985     |      57.40       |      47.31      
   15986     |      62.67       |      52.43      
   15987     |      62.33       |      51.25      
   15988     |      60.98       |      49.91      
   15989     |      60.82       |      49.32      
   15990     |      62.01       |      50.49      
   15991     |      62.20       |      51.16      
   15992     |      63.68       |      52.63      
   15993     |      56.41       |      50.83      
   15994     |      62.30       |      55.39      
   15995     |      66.78       |      56.23      
   15996     |      64.46       |      54.27      
   15997     |      65.41       |      54.46      
   15998     |      64.59       |      53.77      
   15999     |      65.76       |      53.99      
   16000     |      58.23       |      52.59      
   16001     |      58.11       |      51.86      
   16002     |      62.90       |      56.17      
   16003     |      71.54       |      57.84      
   16004     |      63.06       |      49.49      
   16005     |      62.49       |      29.46      
   16006     |      65.29       |      33.18      
   16007     |      65.33       |      31.27      
   16008     |      67.89       |      34.96      
   16009     |      67.93       |      36.27      
   16010     |      66.11       |      33.60      
   16011     |      65.80       |      42.59      
   16012     |      64.14       |      40.12      
   16013     |      64.62       |      36.13      
   16014     |      68.46       |      42.32      
   16015     |      69.95       |      29.79      
   16016     |      68.94       |      27.90      
   16017     |      69.15       |      25.46      
   16018     |      70.24       |      27.55      
   16019     |      72.89       |      28.99      
   16020     |      70.24       |      23.02      
   16021     |      69.41       |      27.91      
   16022     |      67.43       |      22.33      
   16023     |      67.43       |      22.29      
   16024     |      67.58       |      22.74      
   16025     |      67.91       |      21.22      
   16026     |      65.60       |      15.04      
   16027     |      67.19       |      12.70      
   16028     |      69.04       |      18.06      
   16029     |      71.86       |      10.08      
   16030     |      74.04       |      19.96      
   16031     |      75.33       |      15.22      
   16032     |      75.48       |      15.93      
   16033     |      74.89       |      15.40      
   16034     |      75.74       |      19.24      
   16035     |      75.67       |      19.17      
   16036     |      75.59       |      18.81      
   16037     |      72.48       |      15.43      
   16038     |      72.85       |      17.60      
   16039     |      72.40       |      19.72      
   16040     |      71.44       |      14.21      
   16041     |      70.24       |      18.62      
   16042     |      69.68       |      15.27      
   16043     |      69.44       |      15.92      
   16044     |      69.33       |      14.74      
   16045     |      70.88       |      11.25      
   16046     |      70.74       |       9.22      
   16047     |      68.31       |      12.17      
   16048     |      68.29       |      11.74      
   16049     |      70.70       |       9.90      
   16050     |      70.59       |       9.94      
   16051     |      72.51       |       7.47      
   16052     |      72.51       |       7.45      
   16053     |      71.84       |       8.07      
   16054     |      72.28       |       9.61      
   16055     |      68.47       |      11.95      
   16056     |      68.54       |      11.49      
   16057     |      65.41       |      18.00      
   16058     |      65.54       |      14.54      
   16059     |      63.29       |      18.06      
   16060     |      65.79       |      18.33      
   16061     |      66.85       |      18.43      
   16062     |      67.53       |      20.35      
   16063     |      69.46       |      21.20      
   16064     |      69.34       |      20.83      
   16065     |      69.58       |      20.01      
   16066     |      70.85       |      23.86      
   16067     |      72.96       |      16.48      
   16068     |      74.87       |      23.44      
   16069     |      75.17       |      21.40      
   16070     |      73.55       |      16.42      
   16071     |      73.52       |      16.78      
   16072     |      72.28       |      12.93      
   16073     |      71.90       |      19.34      
   16074     |      71.34       |      17.85      
   16075     |      71.23       |      24.78      
   16076     |      75.31       |      33.88      
   16077     |      74.97       |      24.16      
   16078     |      75.07       |      24.39      
   16079     |      75.14       |      29.90      
   16080     |      71.55       |      21.75      
   16081     |      71.34       |      26.18      
   16082     |      72.87       |      29.53      
   16083     |      73.38       |      18.37      
   16084     |      78.38       |      30.78      
   16085     |      78.35       |      25.41      
   16086     |      82.51       |      34.86      
   16087     |      84.20       |      51.65      
   16088     |      86.00       |      54.99      
   16089     |      72.78       |      42.78      
   16090     |      75.91       |      48.17      
   16091     |      71.86       |      45.33      
   16092     |      64.26       |      33.94      
   16093     |      63.38       |      33.65      
   16094     |      67.86       |      40.29      
   16095     |      63.62       |      38.48      
   16096     |      63.15       |      37.82      
   16097     |      63.14       |      38.15      
   16098     |      67.02       |      43.59      
   16099     |      67.11       |      45.64      
   16100     |      66.11       |      44.28      
   16101     |      66.22       |      45.28      
   16102     |      62.96       |      41.19      
   16103     |      62.24       |      31.80      
   16104     |      67.82       |      39.34      
   16105     |      66.79       |      29.94      
   16106     |      69.73       |      34.16      
   16107     |      69.56       |      32.80      
   16108     |      88.87       |      58.89      
   16109     |      62.53       |      44.38      
   16114     |      60.68       |      51.08      
   16115     |      61.28       |      53.18      
   16116     |      60.40       |      52.32      
   16117     |      59.87       |      50.51      
   16118     |      60.65       |      51.26      
   16119     |      60.63       |      51.23      
   16120     |      62.03       |      52.60      
   16121     |      60.69       |      48.09      
   16122     |      67.74       |      55.24      
   16123     |      59.47       |      52.70      
   16124     |      63.73       |      56.18      
   16125     |      61.50       |      55.80      
   16126     |      62.69       |      56.77      
   16127     |      59.36       |      56.27      
   16128     |      68.89       |      41.37      
   16129     |      70.05       |      50.10      
   16130     |      69.81       |      49.84      
   16131     |      69.54       |      47.67      
   16132     |      57.93       |      32.65      
   16133     |      58.08       |      31.34      
   16134     |      60.59       |      34.23      
   16135     |      61.67       |      23.46      
   16136     |      70.01       |      35.13      
   16137     |      70.12       |      37.94      
   16138     |      71.24       |      39.67      
   16139     |      71.43       |      42.61      
   16140     |      66.48       |      35.30      
   16141     |      66.37       |      41.24      
   16142     |      61.25       |      33.75      
   16143     |      61.41       |      32.72      
   16144     |      60.95       |      32.04      
   16145     |      60.58       |      40.73      
   16146     |      58.12       |      37.46      
   16147     |      59.97       |      24.27      
   16148     |      63.46       |      30.96      
   16149     |      63.45       |      31.02      
   16150     |      61.11       |      26.33      
   16151     |      60.25       |      30.88      
   16152     |      58.48       |      27.72      
   16153     |      58.75       |      26.59      
   16154     |      56.05       |      23.81      
   16155     |      59.55       |      22.36      
   16156     |      60.34       |      19.99      
   16157     |      64.66       |      16.33      
   16158     |      66.42       |      19.37      
   16159     |      65.19       |      23.31      
   16160     |      64.12       |      19.26      
   16161     |      68.97       |      20.88      
   16162     |      69.64       |      23.80      
   16163     |      69.58       |      23.74      
   16164     |      69.23       |      21.37      
   16165     |      69.87       |      18.81      
   16166     |      70.12       |      20.76      
   16167     |      72.25       |      12.51      
   16168     |      72.79       |      17.46      
   16169     |      71.14       |      24.56      
   16170     |      69.83       |      15.67      
   16171     |      68.24       |      21.49      
   16172     |      67.17       |      13.94      
   16173     |      65.89       |      16.59      
   16174     |      65.82       |      14.36      
   16175     |      66.81       |      13.07      
   16176     |      66.99       |      13.45      
   16177     |      64.45       |      15.46      
   16178     |      64.57       |      15.36      
   16179     |      64.45       |      15.43      
   16180     |      64.41       |      15.45      
   16181     |      63.91       |      15.92      
   16182     |      63.77       |      16.29      
   16183     |      63.21       |      17.12      
   16184     |      63.15       |      19.70      
   16185     |      65.43       |      14.88      
   16186     |      65.36       |      16.28      
   16187     |      65.84       |      15.23      
   16188     |      67.32       |      17.86      
   16189     |      61.53       |      18.43      
   16190     |      65.27       |      26.01      
   16191     |      59.79       |      25.00      
   16192     |      60.62       |      26.71      
   16193     |      61.73       |      23.30      
   16194     |      62.44       |      24.86      
   16195     |      62.31       |      25.63      
   16196     |      62.22       |      25.47      
   16197     |      62.17       |      26.59      
   16198     |      62.23       |      26.70      
   16199     |      62.70       |      20.88      
   16200     |      62.80       |      21.03      
   16201     |      63.24       |      18.05      
   16202     |      66.29       |      23.74      
   16203     |      66.49       |      19.53      
   16204     |      69.06       |      25.45      
   16205     |      69.34       |      35.28      
   16206     |      64.90       |      26.72      
   16207     |      64.87       |      27.99      
   16208     |      64.77       |      27.82      
   16209     |      64.99       |      24.73      
   16210     |      64.47       |      23.79      
   16211     |      64.19       |      32.57      
   16212     |      65.98       |      35.56      
   16213     |      65.87       |      33.55      
   16214     |      69.76       |      40.67      
   16215     |      69.43       |      36.68      
   16216     |      66.83       |      31.40      
   16217     |      67.44       |      44.74      
   16218     |      68.52       |      46.60      
   16219     |      56.30       |      38.79      
   16220     |      56.61       |      39.29      
   16221     |      59.89       |      40.54      
   16222     |      60.28       |      41.06      
   16223     |      65.72       |      43.09      
   16224     |      64.09       |      40.81      
   16225     |      64.13       |      37.43      
   16226     |      64.39       |      37.81      
   16227     |      64.85       |      44.27      
   16228     |      61.93       |      40.61      
   16229     |      62.70       |      45.81      
   16230     |      59.91       |      42.52      
   16231     |      59.93       |      42.67      
   16232     |      61.10       |      44.01      
   16233     |      60.82       |      42.63      
   16234     |      64.07       |      46.37      
   16235     |      62.43       |      37.46      
   16236     |      67.37       |      43.64      
   16237     |      67.02       |      41.77      
   16238     |      77.21       |      54.46      
   16239     |      67.12       |      49.08      
   16241     |      60.61       |      52.77      
   16242     |      60.92       |      53.08      
   16243     |      60.39       |      51.25      
   16244     |      61.89       |      52.70      
   16245     |      61.57       |      51.66      
   16246     |      61.36       |      51.45      
   16247     |      61.20       |      50.94      
   16248     |      61.55       |      51.29      
   16249     |      61.96       |      52.63      
   16250     |      61.17       |      51.85      
   16251     |      61.12       |      51.69      
   16252     |      61.60       |      52.17      
   16253     |      62.38       |      54.94      
   16254     |      61.53       |      54.24      
   16255     |      58.78       |      53.86      
   16256     |      68.81       |      51.23      
   16257     |      67.06       |      35.49      
   16258     |      74.11       |      45.56      
   16259     |      73.12       |      26.34      
   16260     |      71.06       |      22.95      
   16261     |      70.88       |      25.58      
   16262     |      67.03       |      19.39      
   16263     |      66.30       |      24.72      
   16264     |      73.39       |      36.32      
   16265     |      74.02       |      47.78      
   16266     |      70.84       |      42.88      
   16267     |      72.60       |      59.60      
   16268     |      61.17       |      44.36      
   16269     |      62.96       |      57.94      
   16270     |      47.97       |      41.53      
   16271     |      48.02       |      41.16      
   16272     |      53.37       |      46.92      
   16273     |      55.07       |      28.80      
   16274     |      54.90       |      28.58      
   16275     |      53.32       |      39.33      
   16276     |      52.66       |      38.49      
   16277     |      52.57       |      42.28      
   16278     |      49.56       |      38.62      
   16279     |      50.33       |      54.79      
   16280     |      38.81       |      43.82      
   16281     |      37.89       |      52.07      
   16282     |      34.93       |      47.69      
   16283     |      24.28       |      59.45      
   16284     |      25.59       |      57.90      
   16297     |      66.78       |      51.00      
   16298     |      47.14       |      37.61      
   16299     |      77.47       |      34.47      
   16300     |      69.31       |      14.05      
   16301     |      69.48       |      13.67      
   16302     |      69.40       |      10.57      
   16303     |      63.66       |      22.62      
   16304     |      63.08       |      16.78      
   16305     |      61.37       |      19.33      
   16306     |      61.80       |      18.11      
   16307     |      58.78       |      21.57      
   16308     |      59.06       |      20.75      
   16309     |      57.10       |      23.00      
   16310     |      57.13       |      22.83      
   16311     |      56.32       |      24.01      
   16312     |      56.40       |      23.45      
   16313     |      55.61       |      24.47      
   16314     |      55.61       |      24.62      
   16315     |      55.89       |      24.17      
   16316     |      56.24       |      23.82      
   16317     |      54.06       |      25.76      
   16318     |      56.32       |      29.31      
   16319     |      53.50       |      29.44      
   16320     |      54.46       |      30.72      
   16321     |      54.67       |      29.68      
   16322     |      55.05       |      30.09      
   16323     |      55.11       |      29.44      
   16324     |      55.17       |      29.50      
   16325     |      55.13       |      29.86      
   16326     |      52.53       |      27.50      
   16327     |      50.59       |      33.71      
   16328     |      48.00       |      33.35      
   16329     |      43.65       |      36.33      
   16330     |      45.07       |      37.44      
   16331     |      45.25       |      36.42      
   16332     |      56.73       |      47.47      
   16333     |      54.35       |      31.21      
   16334     |      59.93       |      38.42      
   16335     |      59.58       |      29.67      
   16336     |      60.70       |      31.28      
   16337     |      60.74       |      30.05      
   16338     |      59.71       |      28.51      
   16339     |      59.87       |      26.72      
   16340     |      62.77       |      31.45      
   16341     |      62.83       |      37.03      
   16342     |      60.62       |      33.36      
   16343     |      61.20       |      44.01      
   16344     |      57.68       |      38.67      
   16345     |      57.69       |      36.25      
   16346     |      58.51       |      37.54      
   16347     |      58.51       |      37.51      
   16348     |      60.46       |      40.56      
   16349     |      60.44       |      40.24      
   16350     |      63.40       |      44.81      
   16351     |      59.94       |      43.15      
   16352     |      58.08       |      40.82      
   16353     |      58.21       |      43.18      
   16354     |      56.81       |      41.63      
   16355     |      56.81       |      41.67      
   16356     |      59.28       |      44.41      
   16357     |      58.96       |      42.16      
   16358     |      58.54       |      41.69      
   16359     |      58.72       |      43.12      
   16360     |      58.13       |      42.45      
   16361     |      58.64       |      45.32      
   16362     |      57.67       |      44.24      
   16363     |      58.66       |      49.05      
   16364     |      57.80       |      48.15      
   16365     |      57.84       |      48.33      
   16366     |      61.71       |      52.36      
   16367     |      59.94       |      51.65      
   16368     |      60.88       |      52.58      
   16369     |      58.70       |      51.81      
   16370     |      60.38       |      53.40      
   16371     |      62.19       |      54.07      
   16372     |      60.69       |      52.66      
   16373     |      60.89       |      53.29      
   16374     |      59.11       |      51.65      
   16375     |      59.40       |      52.57      
   16376     |      55.98       |      49.39      
   16377     |      57.24       |      53.95      
   16378     |      58.57       |      55.16      
   16379     |      58.08       |      53.49      
   16380     |      63.60       |      58.72      
   16381     |      61.68       |      52.11      
   16382     |      61.26       |      51.70      
   16383     |      61.24       |      51.62      
   32768     |      64.18       |      37.18      
   32769     |      74.40       |      29.55      
   32770     |      74.92       |      39.46      
   32771     |      67.98       |      28.88      
   32772     |      69.26       |      43.65      
   32773     |      60.52       |      31.84      
   32774     |      61.99       |      48.08      
   32775     |      50.87       |      36.47      
