=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11221 (5.7%)
Light illuminated: 8633 (76.9% of geometric)
Reflection conditions met: 11221 (100.0% of geometric)
Light unoccluded: 8633 (76.9% of geometric)
Final visible: 8633 (4.4% of total)
Visible area: 345.78 (4.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   133543    |      86.12       |      26.20      
   133544    |      86.43       |      29.14      
   133545    |      86.38       |      29.10      
   133546    |      86.02       |      25.49      
   133547    |      83.09       |      22.21      
   133548    |      83.00       |      21.22      
   133549    |      80.85       |      18.93      
   133550    |      80.76       |      17.28      
   133551    |      82.81       |      19.50      
   133552    |      82.95       |      21.87      
   133553    |      84.85       |      23.96      
   133554    |      85.12       |      28.28      
   133555    |      81.50       |      24.60      
   133556    |      81.76       |      27.86      
   133557    |      83.91       |      29.98      
   133558    |      83.92       |      30.17      
   133559    |      87.81       |      34.24      
   133560    |      87.14       |      25.56      
   133561    |      86.39       |      24.72      
   133562    |      86.48       |      26.15      
   133563    |      87.50       |      27.30      
   133564    |      87.50       |      27.37      
   133565    |      87.78       |      27.68      
   133566    |      87.92       |      29.57      
   133567    |      83.95       |      25.31      
   133568    |      84.78       |      36.52      
   133569    |      83.98       |      35.74      
   133570    |      84.06       |      36.82      
   133571    |      87.18       |      39.93      
   133572    |      86.97       |      36.58      
   133573    |      82.39       |      32.02      
   133574    |      82.38       |      31.70      
   133575    |      77.39       |      27.20      
   133576    |      77.34       |      23.99      
   133577    |      82.81       |      28.99      
   133578    |      83.10       |      37.81      
   133579    |      84.11       |      38.79      
   133580    |      84.29       |      43.58      
   133581    |      79.24       |      38.90      
   133582    |      79.13       |      35.06      
   133583    |      86.10       |      41.80      
   133584    |      86.02       |      37.73      
   133663    |      68.75       |      51.27      
   133664    |      69.33       |      49.04      
   133665    |      72.73       |      53.67      
   133666    |      74.72       |      46.34      
   133667    |      74.50       |      46.00      
   133668    |      75.60       |      42.39      
   133669    |      75.28       |      41.88      
   133670    |      75.77       |      40.25      
   133671    |      71.78       |      33.78      
   133672    |      72.10       |      32.81      
   133673    |      74.18       |      36.21      
   133674    |      76.44       |      29.46      
   133675    |      74.78       |      26.50      
   133676    |      74.60       |      26.97      
   133677    |      72.47       |      23.29      
   133678    |      68.28       |      35.04      
   133679    |      70.46       |      38.29      
   133680    |      74.86       |      25.32      
   133681    |      80.39       |      35.36      
   133682    |      86.98       |      19.46      
   133683    |      89.23       |      24.57      
   133685    |      87.85       |      11.20      
   133686    |      86.33       |      13.49      
   133687    |      84.65       |       9.55      
   133688    |      77.81       |      26.16      
   133689    |      75.18       |      21.64      
   133690    |      73.44       |      26.83      
   133691    |      69.64       |      21.38      
   133692    |      72.29       |      14.27      
   133693    |      71.81       |      13.66      
   133694    |      72.79       |      11.24      
   133695    |      74.88       |      14.15      
   133696    |      72.69       |      20.38      
   133697    |      73.30       |      21.38      
   133698    |      70.38       |      31.18      
   133699    |      70.38       |      31.17      
   133700    |      68.64       |      38.10      
   133701    |      70.08       |      40.14      
   133702    |      69.88       |      41.08      
   133703    |      72.78       |      45.21      
   133704    |      73.13       |      43.37      
   133705    |      71.11       |      40.44      
   133706    |      70.60       |      42.91      
   133707    |      65.31       |      35.52      
   133708    |      63.24       |      45.09      
   133709    |      63.77       |      45.74      
   133710    |      65.53       |      36.58      
   133711    |      66.06       |      37.30      
   133712    |      70.79       |      19.42      
   133713    |      72.24       |      21.76      
   133714    |      74.96       |      12.71      
   133715    |      77.81       |      18.11      
   133716    |      76.40       |      23.49      
   133717    |      77.92       |      26.41      
   133718    |      78.33       |      24.56      
   133719    |      78.98       |      25.80      
   133720    |      79.93       |      21.40      
   133721    |      77.82       |      17.32      
   133722    |      78.47       |      14.49      
   133723    |      81.72       |      20.98      
   133724    |      82.91       |      15.83      
   133725    |      82.40       |      14.74      
   133726    |      84.38       |       7.34      
   133727    |      84.39       |       7.35      
   133728    |      87.21       |       8.49      
   133735    |      87.61       |       7.82      
   133736    |      83.87       |      15.76      
   133737    |      79.10       |       6.20      
   133738    |      77.35       |      15.55      
   133739    |      77.32       |      15.50      
   133740    |      77.06       |      17.03      
   133741    |      79.28       |      20.97      
   133742    |      79.48       |      19.72      
   133743    |      81.63       |      23.91      
   133744    |      83.32       |      14.63      
   133745    |      80.94       |      16.73      
   133746    |      83.51       |       4.45      
   133747    |      82.96       |       3.16      
   133748    |      84.15       |       5.31      
   133749    |      82.31       |       2.78      
   133750    |      82.48       |       3.58      
   133751    |      82.65       |       3.83      
   133752    |      82.58       |       3.50      
   133753    |      83.53       |       4.87      
   133754    |      83.14       |       2.95      
   133755    |      84.84       |       5.33      
   133756    |      83.85       |       7.17      
   133757    |      87.89       |       7.71      
   133758    |      87.00       |      14.18      
   133761    |      89.40       |      13.14      
   133762    |      89.85       |       9.90      
   133763    |      85.93       |       9.10      
   133764    |      86.28       |       6.38      
   133765    |      84.80       |       5.96      
   133766    |      85.38       |       5.41      
   133767    |      86.13       |       6.42      
   133768    |      85.93       |       5.67      
   133769    |      87.73       |       7.92      
   133770    |      88.29       |      10.85      
   133771    |      84.19       |       5.04      
   133772    |      84.93       |      10.39      
   133773    |      84.41       |       9.72      
   133774    |      84.34       |       9.19      
   133775    |      83.73       |       8.39      
   133776    |      83.96       |      10.22      
   133777    |      79.76       |       5.48      
   133778    |      81.91       |      21.71      
   133779    |      78.81       |      18.80      
   133780    |      79.50       |      23.56      
   133781    |      80.75       |      24.71      
   133782    |      81.23       |      27.61      
   133783    |      80.61       |      27.04      
   133784    |      80.22       |      24.68      
   133785    |      80.05       |      24.53      
   133786    |      78.50       |      13.29      
   133787    |      80.23       |      14.87      
   133788    |      80.44       |      16.64      
   133789    |      80.06       |      16.29      
   133790    |      79.88       |      14.66      
   133791    |      76.90       |      12.17      
   133792    |      76.83       |      11.31      
   133793    |      77.33       |      11.66      
   133794    |      77.37       |      12.20      
   133795    |      81.72       |      16.19      
   133796    |      81.96       |      18.66      
   133797    |      86.14       |      23.29      
   133798    |      86.42       |      26.19      
   133799    |      84.84       |      24.42      
   133800    |      85.31       |      29.14      
   133801    |      79.55       |      23.27      
   133802    |      79.51       |      22.85      
   133803    |      80.02       |      23.33      
   133804    |      79.70       |      19.18      
   133805    |      83.22       |      22.83      
   133806    |      83.00       |      19.48      
   133807    |      83.68       |      20.25      
   133808    |      83.90       |      24.02      
   133809    |      82.81       |      22.86      
   133810    |      82.90       |      24.36      
   133811    |      86.39       |      28.14      
   133812    |      86.50       |      29.74      
   133813    |      84.99       |      28.13      
   133814    |      85.47       |      34.40      
   133815    |      84.54       |      33.45      
   133816    |      83.90       |      24.87      
   133817    |      89.26       |      30.75      
   133818    |      89.00       |      27.34      
   133819    |      89.11       |      27.47      
   133820    |      89.13       |      27.71      
   133821    |      88.56       |      27.07      
   133822    |      88.42       |      25.12      
   133827    |      85.60       |      33.87      
   133828    |      85.46       |      31.42      
   133829    |      81.28       |      27.29      
   133830    |      81.23       |      25.97      
   133831    |      83.83       |      28.56      
   133832    |      83.84       |      28.79      
   133833    |      88.40       |      33.69      
   133834    |      88.55       |      38.10      
   133835    |      84.52       |      33.87      
   133836    |      84.63       |      37.65      
   133837    |      86.58       |      39.68      
   133838    |      86.64       |      41.73      
   133839    |      89.17       |      44.44      
   133920    |      70.66       |      34.36      
   133921    |      79.74       |      48.74      
   133922    |      81.28       |      43.95      
   133923    |      82.95       |      46.80      
   133924    |      83.92       |      43.81      
   133925    |      83.47       |      42.99      
   133926    |      83.80       |      42.00      
   133927    |      83.20       |      40.91      
   133928    |      84.78       |      36.35      
   133929    |      83.31       |      33.47      
   133930    |      80.15       |      42.55      
   133931    |      72.77       |      29.60      
   133932    |      69.70       |      38.85      
   133933    |      63.44       |      29.67      
   133934    |      64.78       |      26.19      
   133935    |      70.37       |      34.68      
   133936    |      75.74       |      19.78      
   133937    |      78.61       |      25.22      
   133938    |      83.96       |      12.69      
   133939    |      86.95       |      19.46      
   133940    |      87.40       |      18.56      
   133941    |      86.85       |      17.31      
   133942    |      85.04       |      21.23      
   133943    |      80.48       |      11.39      
   133944    |      75.35       |      25.11      
   133945    |      76.01       |      26.21      
   133946    |      76.08       |      25.99      
   133947    |      76.41       |      26.54      
   133948    |      79.09       |      18.82      
   133949    |      76.12       |      13.07      
   133950    |      74.60       |      17.21      
   133951    |      71.03       |      12.29      
   133952    |      66.13       |      25.42      
   133953    |      64.62       |      23.66      
   133954    |      62.43       |      30.07      
   133955    |      64.73       |      32.84      
   133956    |      63.32       |      38.40      
   133957    |      64.05       |      39.29      
   133958    |      62.46       |      48.02      
   133959    |      58.97       |      43.93      
   133960    |      59.46       |      41.79      
   133961    |      62.41       |      45.30      
   133962    |      63.47       |      39.89      
   133963    |      66.27       |      43.61      
   133964    |      67.37       |      38.35      
   133965    |      71.21       |      43.71      
   133966    |      73.29       |      33.48      
   133967    |      74.42       |      35.29      
   133968    |      77.25       |      23.53      
   133969    |      74.51       |      18.55      
   133970    |      76.82       |      10.79      
   133971    |      77.62       |      12.28      
   133972    |      76.84       |      14.98      
   133973    |      81.34       |      23.96      
   133974    |      82.44       |      19.58      
   133975    |      85.53       |      26.09      
   133976    |      85.70       |      25.38      
   133977    |      84.31       |      22.41      
   133978    |      85.67       |      17.06      
   133979    |      85.30       |      16.23      
   133980    |      84.94       |      17.60      
   133981    |      84.37       |      16.34      
   133982    |      85.00       |      13.91      
   133983    |      81.27       |       5.76      
   133984    |      83.93       |       6.34      
   133985    |      83.75       |       6.58      
   133986    |      83.78       |       6.69      
   133987    |      85.73       |       5.58      
   133988    |      84.79       |       5.02      
   133989    |      83.81       |       3.43      
   133990    |      81.32       |      11.91      
   133991    |      78.46       |       6.50      
   133992    |      76.36       |      17.91      
   133993    |      74.69       |      15.34      
   133994    |      75.08       |      13.28      
   133995    |      76.60       |      15.62      
   133996    |      75.99       |      19.41      
   133997    |      74.70       |      17.35      
   133998    |      74.55       |      18.24      
   133999    |      75.52       |      19.79      
   134000    |      76.04       |      16.48      
   134001    |      75.22       |      17.49      
   134002    |      77.85       |       3.24      
   134003    |      74.90       |       7.32      
   134004    |      76.52       |       5.10      
   134005    |      76.93       |       5.07      
   134006    |      77.06       |       5.49      
   134007    |      73.53       |       6.89      
   134008    |      74.39       |       8.32      
   134009    |      74.87       |       8.34      
   134010    |      74.69       |       7.69      
   134011    |      75.31       |       7.71      
   134012    |      74.64       |       5.79      
   134013    |      77.86       |       5.03      
   134014    |      76.81       |       6.69      
   134015    |      82.02       |       1.69      
   134016    |      81.30       |       8.15      
   134017    |      84.25       |       6.25      
   134018    |      84.10       |       7.84      
   134019    |      83.18       |       8.39      
   134020    |      83.50       |       4.91      
   134021    |      83.28       |       4.96      
   134022    |      83.96       |       4.82      
   134023    |      82.33       |       2.47      
   134024    |      82.61       |       4.39      
   134025    |      80.69       |       1.84      
   134026    |      80.90       |       3.86      
   134027    |      84.46       |       8.53      
   134028    |      84.62       |       9.78      
   134029    |      81.92       |       6.26      
   134030    |      82.14       |       8.15      
   134031    |      77.27       |       4.26      
   134032    |      77.57       |       6.41      
   134033    |      79.37       |       7.64      
   134034    |      80.81       |      18.37      
   134035    |      80.25       |      17.84      
   134036    |      81.23       |      24.62      
   134037    |      82.67       |      26.06      
   134038    |      82.78       |      26.72      
   134039    |      78.33       |      22.58      
   134040    |      78.69       |      24.83      
   134041    |      79.41       |      25.47      
   134042    |      78.02       |      15.43      
   134043    |      81.77       |      18.93      
   134044    |      81.42       |      16.05      
   134045    |      78.97       |      13.71      
   134046    |      78.75       |      11.44      
   134047    |      77.14       |      10.23      
   134048    |      77.27       |      11.67      
   134049    |      78.74       |      12.84      
   134050    |      79.10       |      16.72      
   134051    |      83.91       |      21.60      
   134052    |      84.08       |      23.32      
   134053    |      88.02       |      27.79      
   134054    |      87.68       |      24.48      
   134055    |      84.61       |      20.90      
   134056    |      84.76       |      22.55      
   134057    |      81.88       |      19.40      
   134058    |      82.17       |      22.94      
   134059    |      83.90       |      24.79      
   134060    |      83.73       |      22.78      
   134061    |      82.94       |      21.93      
   134062    |      82.83       |      20.31      
   134063    |      81.88       |      19.31      
   134064    |      82.10       |      22.95      
   134065    |      86.01       |      27.14      
   134066    |      86.08       |      28.14      
   134067    |      86.78       |      28.93      
   134068    |      86.71       |      28.05      
   134069    |      83.81       |      24.89      
   134070    |      84.43       |      33.46      
   134071    |      85.96       |      35.05      
   134072    |      85.64       |      30.82      
   134073    |      87.71       |      33.06      
   134074    |      87.30       |      27.42      
   134075    |      89.27       |      29.67      
   134076    |      89.08       |      27.09      
   134083    |      83.58       |      22.52      
   134084    |      83.78       |      26.77      
   134085    |      81.54       |      24.58      
   134086    |      81.70       |      29.00      
   134087    |      83.25       |      30.51      
   134088    |      83.40       |      34.32      
   134089    |      83.07       |      34.00      
   134090    |      83.07       |      34.12      
   134091    |      87.04       |      38.22      
   134092    |      87.09       |      39.62      
   134093    |      89.23       |      41.96      
   134094    |      89.30       |      44.42      
   134095    |      88.96       |      44.06      
   134177    |      75.88       |      34.00      
   134178    |      75.87       |      34.01      
   134179    |      81.55       |      43.98      
   134180    |      83.72       |      38.08      
   134181    |      87.07       |      44.42      
   134182    |      89.18       |      38.82      
   134185    |      89.29       |      37.64      
   134186    |      86.19       |      45.93      
   134187    |      84.80       |      43.29      
   134188    |      82.41       |      50.18      
   134189    |      75.74       |      38.59      
   134190    |      79.95       |      26.89      
   134191    |      78.24       |      23.50      
   134192    |      80.96       |      16.85      
   134193    |      82.55       |      20.13      
   134194    |      84.45       |      15.87      
   134195    |      82.81       |      12.29      
   134196    |      81.47       |      15.39      
   134197    |      82.09       |      16.66      
   134198    |      78.24       |      27.17      
   134199    |      74.29       |      20.37      
   134200    |      70.26       |      33.46      
   134201    |      65.54       |      27.44      
   134202    |      65.45       |      27.72      
   134203    |      65.90       |      28.24      
   134204    |      69.64       |      17.72      
   134205    |      71.18       |      19.78      
   134206    |      71.66       |      18.45      
   134207    |      71.37       |      18.01      
   134208    |      67.35       |      29.35      
   134209    |      64.73       |      26.06      
   134210    |      62.22       |      34.17      
   134211    |      59.68       |      31.45      
   134212    |      58.73       |      34.61      
   134213    |      62.42       |      38.70      
   134214    |      63.09       |      35.77      
   134215    |      71.09       |      46.12      
   134216    |      72.15       |      38.76      
   134217    |      72.45       |      39.18      
   134218    |      71.75       |      43.14      
   134219    |      68.63       |      38.78      
   134220    |      70.56       |      29.44      
   134221    |      75.92       |      37.60      
   134222    |      78.97       |      24.48      
   134223    |      84.20       |      34.43      
   134224    |      84.40       |      33.65      
   134225    |      79.25       |      23.68      
   134226    |      80.38       |      19.43      
   134227    |      75.93       |      10.95      
   134228    |      76.42       |       9.30      
   134229    |      79.50       |      15.05      
   134230    |      80.63       |      10.96      
   134231    |      84.97       |      20.40      
   134232    |      85.07       |      20.03      
   134233    |      87.91       |      26.25      
   134234    |      88.01       |      25.85      
   134235    |      83.59       |      16.21      
   134236    |      82.62       |      20.32      
   134237    |      80.67       |      16.32      
   134238    |      80.17       |      18.57      
   134239    |      76.80       |      12.42      
   134240    |      81.45       |       5.11      
   134241    |      81.13       |       5.79      
   134242    |      82.22       |       9.80      
   134243    |      84.01       |       6.80      
   134244    |      81.77       |       3.31      
   134245    |      81.26       |       2.10      
   134246    |      78.54       |      14.45      
   134247    |      77.02       |      11.80      
   134248    |      75.07       |      22.43      
   134249    |      72.53       |      18.63      
   134250    |      72.64       |      18.01      
   134251    |      70.27       |      15.24      
   134252    |      69.10       |      20.99      
   134253    |      69.26       |      21.16      
   134254    |      69.19       |      21.54      
   134255    |      68.12       |      20.37      
   134256    |      69.69       |      12.76      
   134257    |      74.14       |      17.65      
   134258    |      76.10       |       6.66      
   134259    |      75.29       |       7.75      
   134260    |      77.22       |       4.81      
   134261    |      71.21       |       9.36      
   134262    |      71.81       |       8.63      
   134263    |      67.07       |      13.73      
   134264    |      68.98       |      13.71      
   134265    |      65.25       |      15.56      
   134266    |      65.93       |      16.43      
   134267    |      70.39       |      15.94      
   134268    |      69.38       |      12.59      
   134269    |      71.93       |      12.26      
   134270    |      71.08       |       9.48      
   134271    |      76.21       |       8.85      
   134272    |      75.18       |       5.96      
   134273    |      83.54       |       7.04      
   134274    |      82.29       |       8.00      
   134275    |      78.28       |      12.52      
   134276    |      78.90       |       3.45      
   134277    |      76.58       |       6.89      
   134278    |      77.28       |       3.81      
   134279    |      82.82       |       8.87      
   134280    |      82.18       |       2.42      
   134285    |      79.04       |       8.77      
   134286    |      80.06       |       2.53      
   134287    |      76.38       |       4.09      
   134288    |      77.31       |       8.44      
   134289    |      83.83       |      14.64      
   134290    |      84.26       |      17.59      
   134291    |      88.60       |      22.71      
   134292    |      89.17       |      26.23      
   134293    |      81.95       |      18.08      
   134294    |      82.50       |      21.88      
   134295    |      80.19       |      19.59      
   134296    |      81.01       |      25.14      
   134297    |      80.97       |      25.11      
   134298    |      80.15       |      19.17      
   134299    |      74.97       |      15.08      
   134300    |      75.00       |      15.30      
   134301    |      71.40       |      13.90      
   134302    |      71.40       |      13.91      
   134303    |      78.77       |      18.19      
   134304    |      78.26       |      12.98      
   134305    |      81.88       |      16.45      
   134306    |      82.39       |      21.71      
   134307    |      83.39       |      22.77      
   134308    |      83.94       |      27.82      
   134309    |      83.40       |      27.26      
   134310    |      82.76       |      20.98      
   134311    |      79.75       |      17.93      
   134312    |      79.90       |      19.74      
   134313    |      81.82       |      21.65      
   134314    |      82.11       |      24.96      
   134315    |      85.18       |      28.23      
   134316    |      84.66       |      21.83      
   134317    |      83.19       |      20.19      
   134318    |      83.13       |      19.19      
   134319    |      84.56       |      20.82      
   134320    |      84.94       |      27.18      
   134321    |      86.10       |      28.46      
   134322    |      86.13       |      28.94      
   134323    |      86.15       |      28.98      
   134324    |      85.88       |      24.78      
   134327    |      89.97       |      30.48      
   134329    |      88.00       |      30.62      
   134330    |      87.94       |      29.65      
   134337    |      88.71       |      25.76      
   134338    |      88.52       |      22.41      
   134339    |      88.61       |      22.52      
   134340    |      88.67       |      23.99      
   134341    |      88.02       |      23.24      
   134342    |      88.29       |      29.95      
   134343    |      85.59       |      27.04      
   134344    |      85.86       |      33.56      
   134345    |      84.53       |      32.20      
   134346    |      84.76       |      38.52      
   134347    |      86.22       |      40.03      
   134348    |      86.30       |      42.23      
   134433    |      79.97       |      33.17      
   134434    |      80.59       |      31.57      
   134435    |      82.18       |      34.56      
   134436    |      80.82       |      38.12      
   134437    |      80.52       |      37.56      
   134438    |      82.15       |      33.18      
   134439    |      84.43       |      37.56      
   134440    |      86.94       |      31.07      
   134449    |      88.68       |      19.61      
   134450    |      83.67       |      31.16      
   134451    |      75.21       |      15.08      
   134452    |      72.87       |      21.04      
   134453    |      70.05       |      17.15      
   134454    |      68.05       |      22.37      
   134455    |      71.89       |      27.56      
   134456    |      68.14       |      42.18      
   134457    |      62.39       |      35.59      
   134458    |      62.64       |      34.64      
   134459    |      58.78       |      30.94      
   134460    |      61.84       |      22.91      
   134461    |      61.45       |      22.67      
   134462    |      62.84       |      19.84      
   134463    |      65.18       |      21.39      
   134464    |      62.84       |      27.51      
   134465    |      65.11       |      30.12      
   134466    |      64.17       |      33.35      
   134467    |      64.22       |      33.41      
   134468    |      65.21       |      29.83      
   134469    |      66.51       |      31.52      
   134470    |      68.47       |      24.50      
   134471    |      74.37       |      33.45      
   134472    |      75.00       |      30.66      
   134473    |      79.74       |      38.76      
   134474    |      78.40       |      46.13      
   134475    |      76.36       |      42.99      
   134476    |      77.65       |      36.13      
   134477    |      73.40       |      29.11      
   134478    |      76.11       |      18.74      
   134479    |      79.19       |      24.50      
   134480    |      78.86       |      25.70      
   134481    |      82.86       |      33.29      
   134482    |      84.08       |      28.61      
   134483    |      79.42       |      19.27      
   134484    |      80.86       |      13.96      
   134485    |      78.39       |       9.00      
   134486    |      78.60       |       8.23      
   134487    |      79.91       |      10.83      
   134488    |      78.99       |      14.38      
   134489    |      81.20       |      18.82      
   134490    |      80.38       |      22.42      
   134491    |      80.97       |      23.57      
   134492    |      80.13       |      27.62      
   134493    |      75.61       |      19.58      
   134494    |      75.46       |      20.30      
   134495    |      74.42       |      18.63      
   134496    |      79.59       |       2.91      
   134497    |      78.39       |       5.83      
   134498    |      80.46       |      12.35      
   134499    |      81.64       |       9.80      
   134500    |      80.02       |       3.83      
   134501    |      83.33       |       4.40      
   134502    |      81.28       |      12.64      
   134503    |      82.43       |      15.00      
   134504    |      80.72       |      24.24      
   134505    |      79.70       |      22.36      
   134506    |      79.58       |      23.07      
   134507    |      76.23       |      17.27      
   134508    |      75.74       |      20.16      
   134509    |      75.22       |      19.31      
   134510    |      75.31       |      18.74      
   134511    |      76.12       |      20.04      
   134512    |      78.99       |       4.07      
   134513    |      81.57       |       9.40      
   134514    |      81.96       |       7.44      
   134515    |      81.05       |       8.12      
   134516    |      81.77       |       4.51      
   134517    |      76.72       |       9.74      
   134518    |      77.25       |       6.50      
   134519    |      76.13       |       7.99      
   134520    |      77.37       |       3.14      
   134521    |      75.53       |       4.81      
   134522    |      77.39       |      11.25      
   134523    |      73.75       |       9.85      
   134524    |      73.90       |      10.64      
   134525    |      76.08       |      11.54      
   134526    |      75.73       |       9.15      
   134527    |      83.42       |      16.30      
   134528    |      82.49       |       6.82      
   134529    |      86.36       |      12.35      
   134530    |      84.42       |      14.18      
   134539    |      81.68       |       6.81      
   134540    |      81.46       |       9.15      
   134541    |      84.67       |       7.28      
   134542    |      85.03       |       5.46      
   134543    |      85.01       |       5.47      
   134544    |      87.17       |      15.27      
   134545    |      78.91       |       5.84      
   134546    |      81.28       |      22.43      
   134547    |      84.73       |      25.95      
   134548    |      83.53       |      18.02      
   134549    |      87.96       |      23.16      
   134550    |      87.47       |      19.65      
   134551    |      84.59       |      16.16      
   134552    |      85.75       |      24.81      
   134553    |      77.93       |      17.00      
   134554    |      77.56       |      13.93      
   134555    |      76.32       |      13.05      
   134556    |      76.08       |      10.77      
   134557    |      77.26       |      11.50      
   134558    |      77.96       |      18.41      
   134559    |      80.26       |      20.50      
   134560    |      79.87       |      16.74      
   134561    |      84.80       |      21.94      
   134562    |      84.88       |      22.72      
   134563    |      88.12       |      26.47      
   134564    |      88.20       |      27.26      
   134565    |      84.16       |      22.61      
   134566    |      83.68       |      17.51      
   134567    |      81.50       |      15.12      
   134568    |      82.04       |      21.61      
   134569    |      84.80       |      24.59      
   134570    |      85.15       |      28.23      
   134571    |      87.86       |      31.25      
   134572    |      86.97       |      20.33      
   134573    |      85.18       |      18.18      
   134574    |      85.35       |      20.83      
   134575    |      80.49       |      15.53      
   134576    |      81.28       |      28.98      
   134577    |      76.89       |      25.03      
   134578    |      77.26       |      30.52      
   134579    |      86.03       |      38.89      
   134580    |      85.67       |      34.00      
   134585    |      86.35       |      24.93      
   134586    |      86.98       |      34.43      
   134587    |      84.92       |      32.27      
   134588    |      85.09       |      34.63      
   134589    |      87.41       |      37.05      
   134590    |      86.96       |      30.41      
   134591    |      87.53       |      31.04      
   134592    |      87.18       |      25.72      
   134593    |      88.26       |      26.92      
   134594    |      88.01       |      22.47      
   134595    |      89.44       |      24.13      
   134596    |      89.40       |      23.37      
   134597    |      86.47       |      19.96      
   134598    |      86.74       |      26.96      
   134599    |      85.80       |      25.96      
   134600    |      86.01       |      32.00      
   134690    |      84.63       |      38.34      
   134691    |      81.10       |      31.65      
   134692    |      77.19       |      42.88      
   134693    |      74.11       |      37.65      
   134694    |      73.58       |      39.26      
   134695    |      69.83       |      32.97      
   134696    |      75.43       |      18.20      
   134697    |      81.27       |      29.58      
   134698    |      82.71       |      25.84      
   134705    |      87.42       |      27.80      
   134706    |      83.39       |      38.15      
   134707    |      79.16       |      30.51      
   134708    |      79.35       |      29.94      
   134709    |      73.96       |      20.83      
   134710    |      74.75       |      18.65      
   134711    |      75.86       |      20.47      
   134712    |      70.70       |      36.35      
   134713    |      74.31       |      41.49      
   134714    |      75.12       |      38.50      
   134715    |      71.01       |      32.34      
   134716    |      72.32       |      28.06      
   134717    |      66.63       |      19.85      
   134718    |      65.96       |      21.48      
   134719    |      63.43       |      19.37      
   134720    |      58.81       |      29.91      
   134721    |      58.62       |      29.73      
   134722    |      57.62       |      32.60      
   134723    |      59.96       |      34.98      
   134724    |      62.94       |      25.40      
   134725    |      66.28       |      29.47      
   134726    |      65.97       |      30.61      
   134727    |      62.87       |      26.77      
   134728    |      61.73       |      30.55      
   134729    |      63.48       |      32.66      
   134730    |      62.27       |      38.34      
   134731    |      68.89       |      46.61      
   134732    |      70.77       |      34.79      
   134733    |      71.65       |      36.13      
   134734    |      76.51       |      16.73      
   134735    |      77.56       |      18.73      
   134736    |      78.85       |      14.44      
   134737    |      84.96       |      27.11      
   134738    |      85.35       |      25.76      
   134739    |      87.28       |      29.73      
   134740    |      89.02       |      23.61      
   134741    |      85.34       |      15.62      
   134742    |      85.68       |      14.47      
   134743    |      83.45       |       9.52      
   134744    |      81.84       |      15.45      
   134745    |      81.55       |      14.84      
   134746    |      80.40       |      19.71      
   134747    |      81.95       |      22.76      
   134748    |      79.96       |      32.83      
   134749    |      76.70       |      27.29      
   134750    |      77.59       |      22.39      
   134751    |      76.34       |      20.25      
   134752    |      81.27       |       2.12      
   134753    |      80.94       |       2.67      
   134754    |      82.65       |       9.19      
   134755    |      81.09       |      12.27      
   134756    |      79.75       |       7.58      
   134757    |      81.58       |       3.78      
   134758    |      79.01       |       7.25      
   134759    |      81.75       |      12.75      
   134760    |      79.60       |      23.60      
   134761    |      79.91       |      24.15      
   134762    |      80.14       |      22.79      
   134763    |      80.34       |      23.14      
   134764    |      80.27       |      23.54      
   134765    |      78.41       |      20.12      
   134766    |      79.18       |      15.74      
   134767    |      80.86       |      18.93      
   134768    |      83.75       |       5.37      
   134769    |      84.12       |       6.19      
   134770    |      83.38       |       9.12      
   134771    |      83.25       |       9.19      
   134772    |      82.95       |      10.63      
   134773    |      86.64       |       9.40      
   134774    |      86.30       |      10.68      
   134775    |      89.38       |      10.89      
   134776    |      89.77       |      10.18      
   134777    |      85.99       |       9.21      
   134778    |      87.75       |       8.64      
   134779    |      88.56       |       9.75      
   134780    |      88.93       |      11.58      
   134785    |      87.56       |       9.25      
   134786    |      86.60       |       8.79      
   134793    |      85.01       |       5.10      
   134794    |      84.47       |       8.30      
   134795    |      80.37       |      11.53      
   134796    |      80.94       |       5.26      
   134797    |      79.75       |       6.45      
   134798    |      80.26       |       1.93      
   134799    |      85.97       |       6.87      
   134800    |      86.08       |       7.38      
   134806    |      89.45       |      17.37      
   134807    |      86.07       |      12.94      
   134808    |      86.54       |      16.58      
   134809    |      83.23       |      12.55      
   134810    |      83.13       |      11.67      
   134811    |      81.81       |      10.15      
   134812    |      81.84       |      10.44      
   134813    |      82.89       |      11.66      
   134814    |      83.79       |      20.17      
   134815    |      84.07       |      20.50      
   134816    |      84.22       |      21.93      
   134817    |      87.64       |      25.89      
   134818    |      87.70       |      26.43      
   134819    |      88.02       |      26.82      
   134820    |      87.57       |      22.80      
   134821    |      86.20       |      21.16      
   134822    |      85.63       |      15.27      
   134823    |      85.74       |      15.41      
   134824    |      86.61       |      24.64      
   134825    |      88.75       |      27.19      
   134826    |      89.13       |      31.33      
   134827    |      84.87       |      26.52      
   134828    |      84.19       |      18.12      
   134829    |      80.86       |      14.51      
   134830    |      80.90       |      15.46      
   134831    |      80.23       |      14.80      
   134832    |      80.66       |      23.99      
   134833    |      86.89       |      30.52      
   134834    |      87.49       |      38.79      
   134839    |      86.68       |      23.47      
   134840    |      86.78       |      24.93      
   134841    |      81.55       |      19.30      
   134842    |      82.34       |      32.61      
   134843    |      79.69       |      30.10      
   134844    |      80.34       |      38.14      
   134845    |      82.40       |      40.03      
