=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5419 (11.0%)
Light illuminated: 5054 (93.3% of geometric)
Reflection conditions met: 5417 (100.0% of geometric)
Light unoccluded: 5054 (93.3% of geometric)
Final visible: 5054 (10.3% of total)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   15306     |      63.62       |      34.90      
   15307     |      60.80       |      30.80      
   15308     |      60.40       |      27.07      
   15309     |      56.48       |      20.95      
   15310     |      56.45       |      24.42      
   15311     |      45.90       |       6.37      
   15312     |      42.63       |      31.19      
   15313     |      52.70       |      44.80      
   15315     |      64.57       |      50.95      
   15317     |      70.84       |      56.53      
   15318     |      70.66       |      55.78      
   15319     |      72.82       |      52.27      
   15320     |      72.74       |      51.95      
   15321     |      71.65       |      53.52      
   15322     |      71.33       |      52.12      
   15323     |      69.88       |      54.67      
   15324     |      68.58       |      49.19      
   15325     |      68.68       |      49.04      
   15326     |      69.08       |      50.85      
   15327     |      68.54       |      51.66      
   15328     |      70.32       |      58.63      
   15329     |      68.78       |      56.47      
   15331     |      74.38       |      56.05      
   15332     |      74.41       |      56.20      
   15333     |      73.46       |      57.98      
   15334     |      72.07       |      51.80      
   15335     |      69.75       |      48.23      
   15336     |      70.09       |      50.04      
   15337     |      73.82       |      55.64      
   15338     |      74.01       |      56.51      
   15339     |      68.18       |      47.85      
   15340     |      67.87       |      46.06      
   15341     |      73.22       |      54.13      
   15342     |      72.34       |      49.48      
   15343     |      72.84       |      50.26      
   15344     |      72.86       |      50.99      
   15345     |      73.23       |      50.85      
   15346     |      73.22       |      51.50      
   15347     |      73.51       |      51.38      
   15348     |      73.51       |      52.28      
   15349     |      73.96       |      52.10      
   15350     |      73.96       |      52.61      
   15351     |      73.91       |      52.62      
   15352     |      73.92       |      53.11      
   15353     |      74.06       |      53.04      
   15354     |      74.07       |      53.44      
   15355     |      74.25       |      53.36      
   15356     |      74.27       |      54.08      
   15357     |      74.43       |      54.00      
   15358     |      74.45       |      54.70      
   15359     |      75.18       |      54.44      
   15360     |      75.27       |      44.41      
   15361     |      78.30       |      49.02      
   15362     |      77.60       |      39.18      
   15369     |      87.83       |      56.62      
   15373     |      80.73       |      43.20      
   15374     |      80.68       |      48.53      
   15379     |      84.84       |      46.42      
   15380     |      88.01       |      57.13      
   15386     |      80.78       |      55.40      
   15387     |      74.34       |      46.26      
   15388     |      74.62       |      47.59      
   15389     |      70.37       |      41.31      
   15390     |      70.71       |      42.98      
   15391     |      64.67       |      33.94      
   15392     |      63.81       |      29.53      
   15393     |      56.36       |      35.65      
   15394     |      54.91       |      31.33      
   15395     |      63.51       |      26.80      
   15396     |      63.54       |      26.95      
   15397     |      63.51       |      26.95      
   15398     |      64.18       |      29.79      
   15399     |      64.34       |      29.78      
   15400     |      63.47       |      26.21      
   15401     |      60.18       |      26.34      
   15402     |      58.83       |      19.50      
   15403     |      63.08       |      25.16      
   15404     |      62.70       |      22.86      
   15405     |      60.70       |      20.92      
   15406     |      60.82       |      21.33      
   15407     |      61.65       |      21.95      
   15408     |      61.58       |      22.41      
   15409     |      64.28       |      24.48      
   15410     |      65.80       |      26.91      
   15411     |      59.33       |      19.47      
   15412     |      61.85       |      25.24      
   15413     |      57.52       |      19.59      
   15414     |      59.02       |      23.51      
   15415     |      56.35       |      37.92      
   15416     |      51.59       |      28.78      
   15417     |      46.42       |      23.60      
   15418     |      40.77       |       9.24      
   15419     |      40.40       |       9.87      
   15420     |      46.79       |      29.90      
   15421     |      49.82       |      22.03      
   15422     |      48.58       |      16.24      
   15423     |      49.21       |      15.64      
   15424     |      49.24       |      16.37      
   15425     |      48.06       |      14.20      
   15426     |      48.23       |      19.76      
   15427     |      52.57       |      26.49      
   15428     |      51.83       |      21.16      
   15429     |      53.06       |      23.15      
   15430     |      54.43       |      30.55      
   15431     |      59.43       |      37.24      
   15432     |      57.88       |      31.61      
   15433     |      65.82       |      42.39      
   15434     |      64.40       |      37.50      
   15435     |      62.16       |      34.43      
   15436     |      61.46       |      31.59      
   15437     |      57.40       |      25.72      
   15438     |      57.61       |      26.86      
   15439     |      56.10       |      24.27      
   15440     |      58.69       |      39.00      
   15441     |      56.95       |      36.18      
   15442     |      59.96       |      48.88      
   15443     |      61.71       |      45.03      
   15444     |      63.99       |      53.25      
   15445     |      70.78       |      43.42      
   15446     |      72.68       |      52.17      
   15447     |      70.71       |      55.40      
   15448     |      69.87       |      52.51      
   15449     |      68.56       |      55.20      
   15450     |      68.12       |      53.74      
   15451     |      71.01       |      48.99      
   15452     |      71.42       |      50.64      
   15453     |      69.47       |      53.87      
   15454     |      68.88       |      51.83      
   15455     |      67.89       |      53.78      
   15456     |      66.91       |      50.17      
   15457     |      73.79       |      59.97      
   15458     |      71.59       |      49.22      
   15459     |      77.06       |      57.32      
   15460     |      77.57       |      59.82      
   15462     |      75.49       |      54.27      
   15463     |      74.67       |      53.08      
   15464     |      74.27       |      50.69      
   15465     |      75.46       |      52.44      
   15467     |      74.14       |      56.56      
   15468     |      72.88       |      49.53      
   15469     |      71.71       |      47.78      
   15470     |      71.75       |      48.08      
   15471     |      72.69       |      49.64      
   15472     |      72.72       |      50.01      
   15473     |      73.11       |      50.75      
   15474     |      73.10       |      51.06      
   15475     |      73.63       |      50.89      
   15476     |      73.59       |      51.82      
   15477     |      74.00       |      51.68      
   15478     |      73.97       |      52.65      
   15479     |      74.49       |      52.47      
   15480     |      74.47       |      53.33      
   15481     |      74.43       |      53.34      
   15482     |      74.43       |      53.47      
   15483     |      75.61       |      53.07      
   15484     |      75.59       |      54.82      
   15485     |      75.30       |      54.93      
   15486     |      75.30       |      54.51      
   15487     |      75.49       |      54.44      
   15488     |      77.63       |      48.47      
   15489     |      77.99       |      49.05      
   15490     |      78.01       |      46.40      
   15493     |      84.84       |      57.40      
   15494     |      84.92       |      58.28      
   15495     |      84.86       |      58.18      
   15496     |      84.44       |      53.94      
   15500     |      77.92       |      40.59      
   15503     |      81.23       |      47.13      
   15504     |      81.67       |      49.43      
   15505     |      77.01       |      52.27      
   15506     |      73.78       |      36.30      
   15507     |      81.49       |      47.30      
   15511     |      84.40       |      51.35      
   15513     |      73.14       |      41.77      
   15514     |      73.78       |      45.88      
   15515     |      66.84       |      35.50      
   15516     |      67.50       |      39.41      
   15517     |      67.35       |      39.17      
   15518     |      66.42       |      34.93      
   15519     |      60.90       |      26.09      
   15520     |      60.76       |      24.54      
   15521     |      58.36       |      24.76      
   15522     |      58.18       |      23.19      
   15523     |      51.32       |      29.70      
   15524     |      49.20       |      22.46      
   15525     |      53.66       |      18.55      
   15526     |      54.15       |      21.29      
   15527     |      53.55       |      21.74      
   15528     |      54.80       |      26.65      
   15529     |      60.64       |      23.66      
   15530     |      60.47       |      22.74      
   15531     |      60.14       |      22.27      
   15532     |      60.19       |      20.38      
   15533     |      56.51       |      18.45      
   15534     |      56.24       |      16.43      
   15535     |      57.12       |      17.21      
   15536     |      57.11       |      17.31      
   15537     |      57.99       |      18.08      
   15538     |      58.07       |      18.19      
   15539     |      60.33       |      20.78      
   15540     |      61.14       |      22.61      
   15541     |      54.69       |      14.82      
   15542     |      57.55       |      22.50      
   15543     |      49.87       |      11.93      
   15544     |      54.30       |      24.88      
   15545     |      44.27       |      13.01      
   15546     |      42.21       |      10.37      
   15547     |      48.40       |       8.62      
   15548     |      50.28       |      22.24      
   15549     |      53.91       |      18.76      
   15550     |      53.98       |      20.05      
   15551     |      51.09       |      23.26      
   15552     |      50.39       |      18.46      
   15553     |      49.18       |      16.36      
   15554     |      49.18       |      16.29      
   15555     |      51.23       |      19.84      
   15556     |      51.63       |      23.54      
   15557     |      49.98       |      21.04      
   15558     |      50.50       |      24.35      
   15559     |      54.96       |      30.52      
   15560     |      55.03       |      30.78      
   15561     |      55.46       |      31.39      
   15562     |      54.95       |      29.37      
   15563     |      60.28       |      36.58      
   15564     |      59.20       |      32.57      
   15565     |      57.93       |      30.51      
   15566     |      58.63       |      34.32      
   15567     |      53.78       |      24.95      
   15568     |      54.93       |      32.40      
   15569     |      58.86       |      39.02      
   15570     |      57.37       |      32.61      
   15571     |      66.51       |      47.57      
   15572     |      64.90       |      39.38      
   15573     |      62.29       |      42.22      
   15574     |      64.93       |      52.45      
   15575     |      68.42       |      46.49      
   15576     |      70.94       |      56.38      
   15577     |      75.98       |      49.35      
   15578     |      76.77       |      52.68      
   15579     |      74.65       |      55.38      
   15580     |      75.08       |      56.93      
   15581     |      73.83       |      59.17      
   15582     |      73.18       |      56.86      
   15583     |      73.38       |      56.52      
   15584     |      71.97       |      50.77      
   15585     |      72.68       |      51.84      
   15586     |      73.80       |      56.30      
   15587     |      67.72       |      47.32      
   15588     |      68.08       |      49.52      
   15590     |      73.93       |      52.13      
   15591     |      75.33       |      54.18      
   15592     |      75.15       |      53.21      
   15593     |      72.99       |      50.04      
   15595     |      73.83       |      59.40      
   15596     |      71.72       |      48.34      
   15597     |      72.25       |      49.22      
   15598     |      72.18       |      48.46      
   15599     |      72.06       |      48.24      
   15600     |      72.05       |      48.18      
   15601     |      73.12       |      50.20      
   15602     |      73.07       |      49.67      
   15603     |      73.76       |      50.97      
   15604     |      73.74       |      51.47      
   15605     |      74.26       |      51.31      
   15606     |      74.23       |      52.27      
   15607     |      74.54       |      52.16      
   15608     |      74.51       |      53.38      
   15609     |      75.37       |      53.11      
   15610     |      75.37       |      52.87      
   15611     |      74.95       |      53.00      
   15612     |      74.95       |      54.66      
   15613     |      75.85       |      54.32      
   15614     |      75.84       |      54.68      
   15615     |      75.76       |      54.71      
   15616     |      81.41       |      51.84      
   15617     |      81.30       |      51.64      
   15623     |      85.46       |      55.17      
   15624     |      85.74       |      57.91      
   15627     |      86.53       |      56.74      
   15628     |      86.81       |      58.01      
   15629     |      74.66       |      40.52      
   15630     |      74.99       |      42.51      
   15631     |      75.43       |      43.16      
   15632     |      75.72       |      44.64      
   15633     |      73.90       |      41.75      
   15634     |      73.74       |      40.84      
   15635     |      78.49       |      48.21      
   15636     |      78.79       |      50.04      
   15637     |      72.04       |      53.03      
   15638     |      69.50       |      39.67      
   15639     |      75.81       |      48.85      
   15640     |      74.99       |      43.13      
   15641     |      66.60       |      30.23      
   15642     |      66.95       |      35.57      
   15643     |      58.29       |      21.59      
   15644     |      60.87       |      36.21      
   15645     |      54.61       |      26.61      
   15646     |      53.94       |      22.00      
   15647     |      54.17       |      22.38      
   15648     |      53.92       |      19.50      
   15649     |      54.93       |      19.23      
   15650     |      55.04       |      20.72      
   15651     |      55.30       |      20.64      
   15652     |      56.01       |      25.63      
   15653     |      55.75       |      25.88      
   15654     |      54.63       |      20.94      
   15655     |      54.13       |      21.26      
   15656     |      54.39       |      22.48      
   15657     |      52.10       |      25.30      
   15658     |      49.96       |      13.70      
   15659     |      50.66       |      14.82      
   15660     |      50.38       |      12.64      
   15661     |      55.63       |      15.82      
   15662     |      55.62       |      15.67      
   15663     |      56.29       |      16.35      
   15664     |      56.28       |      16.33      
   15665     |      54.71       |      15.13      
   15666     |      55.96       |      20.14      
   15667     |      59.23       |      19.67      
   15668     |      59.03       |      19.08      
   15669     |      61.33       |      21.67      
   15670     |      61.48       |      22.00      
   15671     |      49.72       |      14.40      
   15672     |      51.73       |      15.74      
   15673     |      46.64       |       8.68      
   15674     |      45.74       |       5.87      
   15675     |      48.09       |       8.25      
   15676     |      46.54       |      11.86      
   15677     |      47.09       |      11.50      
   15678     |      47.72       |      20.90      
   15679     |      49.53       |      18.18      
   15680     |      50.05       |      22.40      
   15681     |      47.92       |      19.01      
   15682     |      47.83       |      18.35      
   15683     |      46.80       |      16.73      
   15684     |      46.90       |      17.44      
   15685     |      50.97       |      23.54      
   15686     |      50.35       |      18.25      
   15687     |      54.44       |      24.51      
   15688     |      54.20       |      22.92      
   15689     |      59.93       |      31.47      
   15690     |      59.78       |      30.79      
   15691     |      59.39       |      30.15      
   15692     |      60.15       |      34.60      
   15693     |      58.99       |      32.46      
   15694     |      60.26       |      38.37      
   15695     |      57.75       |      33.97      
   15696     |      57.40       |      32.22      
   15697     |      57.84       |      33.03      
   15698     |      59.20       |      38.76      
   15699     |      55.25       |      32.14      
   15700     |      56.46       |      37.21      
   15701     |      58.21       |      40.03      
   15702     |      58.40       |      40.97      
   15703     |      62.87       |      35.82      
   15704     |      63.67       |      41.45      
   15705     |      63.75       |      41.34      
   15706     |      65.97       |      50.66      
   15707     |      66.25       |      50.10      
   15708     |      67.84       |      55.82      
   15709     |      70.82       |      50.32      
   15710     |      72.12       |      55.75      
   15711     |      73.36       |      53.81      
   15712     |      72.64       |      50.74      
   15713     |      72.86       |      51.08      
   15714     |      74.74       |      58.73      
   15715     |      72.83       |      56.01      
   15716     |      72.30       |      54.02      
   15717     |      69.65       |      50.18      
   15718     |      69.54       |      49.61      
   15719     |      69.98       |      50.26      
   15720     |      69.50       |      47.35      
   15721     |      72.59       |      51.97      
   15723     |      75.99       |      58.68      
   15724     |      75.45       |      54.95      
   15725     |      71.71       |      48.32      
   15726     |      71.69       |      48.11      
   15727     |      71.73       |      48.19      
   15728     |      71.60       |      46.17      
   15729     |      72.85       |      48.59      
   15730     |      72.84       |      48.45      
   15731     |      73.64       |      49.96      
   15732     |      73.64       |      49.98      
   15733     |      74.40       |      51.40      
   15734     |      74.38       |      52.03      
   15735     |      74.83       |      51.89      
   15736     |      74.81       |      52.68      
   15737     |      75.29       |      52.53      
   15738     |      75.27       |      53.22      
   15739     |      75.22       |      53.23      
   15740     |      75.21       |      53.83      
   15741     |      75.50       |      53.73      
   15742     |      75.49       |      54.49      
   15743     |      75.99       |      54.31      
   15744     |      80.58       |      51.03      
   15749     |      85.92       |      59.90      
   15750     |      85.77       |      55.40      
   15751     |      80.29       |      47.29      
   15752     |      81.24       |      58.06      
   15753     |      75.75       |      50.43      
   15754     |      75.65       |      50.03      
   15755     |      68.37       |      39.60      
   15756     |      67.70       |      35.73      
   15757     |      71.16       |      40.78      
   15758     |      71.04       |      40.16      
   15759     |      71.43       |      40.73      
   15760     |      71.22       |      39.66      
   15761     |      73.24       |      42.84      
   15762     |      73.18       |      42.47      
   15763     |      71.82       |      42.83      
   15764     |      71.39       |      39.94      
   15765     |      67.20       |      41.52      
   15766     |      65.35       |      31.41      
   15767     |      56.99       |      37.49      
   15768     |      53.57       |      20.49      
   15769     |      55.29       |      23.38      
   15770     |      54.86       |      19.12      
   15771     |      55.68       |      20.53      
   15772     |      56.64       |      27.36      
   15773     |      48.06       |      12.28      
   15774     |      48.61       |      20.43      
   15775     |      58.40       |      35.38      
   15776     |      55.85       |      18.12      
   15777     |      52.76       |      18.53      
   15778     |      52.81       |      19.24      
   15779     |      53.07       |      19.09      
   15780     |      54.07       |      25.64      
   15781     |      54.81       |      24.75      
   15782     |      53.95       |      18.26      
   15783     |      52.17       |      19.22      
   15784     |      52.62       |      21.43      
   15785     |      47.86       |      14.27      
   15786     |      47.69       |      13.44      
   15787     |      45.87       |      10.42      
   15788     |      45.51       |       7.24      
   15789     |      48.82       |      12.80      
   15790     |      48.21       |       8.62      
   15791     |      53.51       |      16.88      
   15792     |      52.84       |      13.29      
   15793     |      55.24       |      15.27      
   15794     |      55.22       |      15.25      
   15795     |      49.54       |      15.61      
   15796     |      48.11       |       8.63      
   15797     |      44.91       |       6.04      
   15798     |      45.39       |      11.52      
   15799     |      48.04       |       9.34      
   15800     |      49.23       |      10.51      
   15801     |      48.73       |       9.82      
   15802     |      47.98       |       8.13      
   15803     |      49.28       |       9.72      
   15804     |      47.54       |      11.91      
   15805     |      49.08       |      11.48      
   15806     |      49.09       |      17.81      
   15807     |      49.39       |      17.49      
   15808     |      49.53       |      18.92      
   15809     |      51.51       |      22.04      
   15810     |      51.11       |      19.44      
   15811     |      50.17       |      17.96      
   15812     |      50.52       |      20.48      
   15813     |      48.31       |      17.05      
   15814     |      47.86       |      11.15      
   15815     |      52.37       |      18.71      
   15816     |      52.91       |      23.58      
   15817     |      52.31       |      22.49      
   15818     |      52.23       |      21.30      
   15819     |      55.88       |      29.06      
   15820     |      55.28       |      23.82      
   15821     |      60.97       |      34.91      
   15822     |      62.36       |      40.58      
   15823     |      61.27       |      38.75      
   15824     |      60.45       |      35.30      
   15825     |      58.96       |      32.68      
   15826     |      60.64       |      39.76      
   15827     |      60.13       |      38.94      
   15828     |      60.50       |      40.27      
   15829     |      58.82       |      37.58      
   15830     |      58.19       |      35.11      
   15831     |      56.16       |      31.61      
   15832     |      57.06       |      37.83      
   15833     |      56.02       |      39.68      
   15834     |      57.49       |      45.79      
   15835     |      60.13       |      40.12      
   15836     |      61.08       |      44.62      
   15837     |      64.07       |      39.92      
   15838     |      66.09       |      49.40      
   15839     |      67.18       |      47.53      
   15840     |      66.73       |      45.52      
   15841     |      69.51       |      49.65      
   15842     |      69.15       |      48.17      
   15843     |      76.94       |      59.34      
   15844     |      75.50       |      53.81      
   15845     |      76.69       |      55.56      
   15846     |      75.49       |      50.51      
   15847     |      77.56       |      53.57      
   15848     |      77.14       |      51.25      
   15849     |      77.20       |      51.19      
   15850     |      78.34       |      59.95      
   15851     |      80.46       |      57.54      
   15852     |      80.51       |      57.90      
   15854     |      71.95       |      46.94      
   15855     |      72.94       |      48.82      
   15856     |      72.78       |      45.57      
   15857     |      73.70       |      47.34      
   15858     |      73.94       |      50.44      
   15859     |      72.86       |      48.45      
   15860     |      72.83       |      48.11      
   15861     |      73.90       |      50.10      
   15862     |      73.92       |      50.34      
   15863     |      74.70       |      51.78      
   15864     |      74.69       |      52.06      
   15865     |      74.83       |      52.02      
   15866     |      74.80       |      52.89      
   15867     |      75.07       |      52.81      
   15868     |      75.05       |      53.37      
   15869     |      75.10       |      53.35      
   15870     |      75.09       |      53.63      
   15871     |      75.50       |      53.49      
   15872     |      75.68       |      50.27      
   15873     |      68.82       |      52.78      
   15874     |      68.19       |      43.99      
   15876     |      77.84       |      52.68      
   15877     |      70.39       |      55.44      
   15878     |      69.94       |      38.30      
   15879     |      69.96       |      38.31      
   15880     |      71.22       |      48.10      
   15881     |      63.85       |      36.43      
   15882     |      64.00       |      37.35      
   15883     |      61.45       |      33.45      
   15884     |      61.81       |      35.90      
   15885     |      63.65       |      38.63      
   15886     |      63.22       |      36.14      
   15887     |      68.16       |      43.50      
   15888     |      66.79       |      35.42      
   15889     |      64.93       |      36.43      
   15890     |      64.78       |      35.61      
   15891     |      64.52       |      35.79      
   15892     |      63.65       |      30.41      
   15893     |      60.80       |      31.87      
   15894     |      60.02       |      27.07      
   15895     |      58.20       |      24.02      
   15896     |      58.41       |      25.09      
   15897     |      57.86       |      24.16      
   15898     |      57.36       |      21.60      
   15899     |      52.05       |      12.82      
   15900     |      52.09       |      14.81      
   15901     |      54.57       |      19.14      
   15902     |      58.57       |      35.42      
   15903     |      47.87       |      19.52      
   15904     |      47.30       |      15.47      
   15905     |      50.75       |      13.27      
   15906     |      51.36       |      21.28      
   15907     |      53.26       |      19.55      
   15908     |      53.18       |      18.60      
   15909     |      49.12       |      22.74      
   15910     |      48.13       |      13.43      
   15911     |      50.37       |      17.91      
   15912     |      49.96       |      15.09      
   15913     |      49.36       |      13.98      
   15914     |      49.08       |      11.94      
   15915     |      50.90       |      14.97      
   15916     |      50.70       |      13.81      
   15917     |      51.10       |      14.44      
   15918     |      51.33       |      15.61      
   15919     |      44.43       |       4.37      
   15920     |      44.42       |       4.46      
   15921     |      44.80       |       5.03      
   15922     |      44.85       |       5.75      
   15923     |      46.98       |       7.13      
   15924     |      46.96       |       6.94      
   15925     |      48.01       |       8.51      
   15926     |      48.10       |       9.36      
   15927     |      47.91       |       9.47      
   15928     |      48.52       |       9.66      
   15929     |      46.95       |       7.24      
   15930     |      47.29       |       8.28      
   15931     |      48.33       |       9.75      
   15932     |      46.88       |       9.15      
   15933     |      46.85       |       9.15      
   15934     |      47.12       |      15.63      
   15935     |      48.42       |      14.18      
   15936     |      49.09       |      19.81      
   15937     |      48.61       |      19.09      
   15938     |      48.25       |      16.61      
   15939     |      50.06       |      19.54      
   15940     |      50.34       |      21.18      
   15941     |      49.94       |      20.58      
   15942     |      49.38       |      16.85      
   15943     |      46.71       |      10.95      
   15944     |      46.98       |      18.89      
   15945     |      48.44       |      22.19      
   15946     |      48.62       |      23.51      
   15947     |      46.83       |      19.54      
   15948     |      47.26       |      23.49      
   15949     |      45.99       |      20.75      
   15950     |      47.28       |      29.35      
   15951     |      52.83       |      38.62      
   15952     |      49.81       |      24.91      
   15953     |      54.61       |      33.92      
   15954     |      52.92       |      19.68      
   15955     |      63.40       |      40.46      
   15956     |      61.58       |      29.50      
   15957     |      68.95       |      42.92      
   15958     |      71.98       |      53.91      
   15959     |      61.21       |      35.95      
   15960     |      63.05       |      43.39      
   15961     |      61.53       |      54.83      
   15962     |      56.53       |      38.21      
   15963     |      54.75       |      43.26      
   15964     |      52.49       |      33.42      
   15965     |      55.65       |      28.61      
   15966     |      57.83       |      42.36      
   15967     |      60.16       |      37.57      
   15968     |      59.86       |      35.68      
   15969     |      65.85       |      45.25      
   15970     |      65.73       |      44.69      
   15971     |      67.69       |      47.73      
   15972     |      67.05       |      44.61      
   15973     |      72.28       |      52.67      
   15974     |      69.70       |      35.80      
   15975     |      79.35       |      52.31      
   15976     |      78.47       |      42.81      
   15977     |      87.07       |      57.98      
   15985     |      75.70       |      47.31      
   15986     |      76.14       |      52.43      
   15987     |      75.50       |      51.25      
   15988     |      75.37       |      49.91      
   15989     |      75.05       |      49.32      
   15990     |      75.15       |      50.49      
   15991     |      75.50       |      51.16      
   15992     |      75.64       |      52.63      
   15993     |      78.63       |      50.83      
   15994     |      78.48       |      55.39      
   15995     |      76.38       |      56.23      
   15996     |      76.35       |      54.27      
   15997     |      75.89       |      54.46      
   15998     |      75.89       |      53.77      
   15999     |      75.33       |      53.99      
   16000     |      78.60       |      52.59      
   16001     |      78.16       |      51.86      
   16002     |      78.45       |      56.17      
   16003     |      74.30       |      57.84      
   16004     |      73.58       |      49.49      
   16005     |      62.10       |      29.46      
   16006     |      62.10       |      33.18      
   16007     |      61.09       |      31.27      
   16008     |      61.30       |      34.96      
   16009     |      62.03       |      36.27      
   16010     |      61.78       |      33.60      
   16011     |      67.31       |      42.59      
   16012     |      66.85       |      40.12      
   16013     |      64.20       |      36.13      
   16014     |      65.38       |      42.32      
   16015     |      57.08       |      29.79      
   16016     |      56.89       |      27.90      
   16017     |      55.60       |      25.46      
   16018     |      55.76       |      27.55      
   16019     |      54.46       |      28.99      
   16020     |      53.73       |      23.02      
   16021     |      56.56       |      27.91      
   16022     |      55.58       |      22.33      
   16023     |      55.57       |      22.29      
   16024     |      55.64       |      22.74      
   16025     |      54.81       |      21.22      
   16026     |      54.56       |      15.04      
   16027     |      52.81       |      12.70      
   16028     |      52.83       |      18.06      
   16029     |      48.46       |      10.08      
   16030     |      49.51       |      19.96      
   16031     |      46.77       |      15.22      
   16032     |      46.87       |      15.93      
   16033     |      47.22       |      15.40      
   16034     |      47.82       |      19.24      
   16035     |      47.85       |      19.17      
   16036     |      47.79       |      18.81      
   16037     |      49.27       |      15.43      
   16038     |      49.66       |      17.60      
   16039     |      50.80       |      19.72      
   16040     |      49.79       |      14.21      
   16041     |      52.13       |      18.62      
   16042     |      51.51       |      15.27      
   16043     |      51.89       |      15.92      
   16044     |      51.63       |      14.74      
   16045     |      49.53       |      11.25      
   16046     |      49.28       |       9.22      
   16047     |      51.81       |      12.17      
   16048     |      51.73       |      11.74      
   16049     |      49.46       |       9.90      
   16050     |      49.52       |       9.94      
   16051     |      47.51       |       7.47      
   16052     |      47.51       |       7.45      
   16053     |      48.17       |       8.07      
   16054     |      48.10       |       9.61      
   16055     |      51.64       |      11.95      
   16056     |      51.49       |      11.49      
   16057     |      55.62       |      18.00      
   16058     |      54.50       |      14.54      
   16059     |      57.16       |      18.06      
   16060     |      55.52       |      18.33      
   16061     |      54.79       |      18.43      
   16062     |      54.97       |      20.35      
   16063     |      53.86       |      21.20      
   16064     |      53.80       |      20.83      
   16065     |      53.30       |      20.01      
   16066     |      53.90       |      23.86      
   16067     |      49.35       |      16.48      
   16068     |      50.52       |      23.44      
   16069     |      49.37       |      21.40      
   16070     |      48.83       |      16.42      
   16071     |      48.97       |      16.78      
   16072     |      48.84       |      12.93      
   16073     |      51.20       |      19.34      
   16074     |      51.10       |      17.85      
   16075     |      53.98       |      24.78      
   16076     |      55.64       |      33.88      
   16077     |      50.72       |      24.16      
   16078     |      50.75       |      24.39      
   16079     |      53.48       |      29.90      
   16080     |      52.40       |      21.75      
   16081     |      54.52       |      26.18      
   16082     |      55.03       |      29.53      
   16083     |      49.61       |      18.37      
   16084     |      51.34       |      30.78      
   16085     |      48.46       |      25.41      
   16086     |      50.40       |      34.86      
   16087     |      61.25       |      51.65      
   16088     |      62.58       |      54.99      
   16089     |      63.05       |      42.78      
   16090     |      64.60       |      48.17      
   16091     |      65.41       |      45.33      
   16092     |      63.47       |      33.94      
   16093     |      63.89       |      33.65      
   16094     |      64.79       |      40.29      
   16095     |      66.47       |      38.48      
   16096     |      66.38       |      37.82      
   16097     |      66.57       |      38.15      
   16098     |      67.45       |      43.59      
   16099     |      68.74       |      45.64      
   16100     |      68.48       |      44.28      
   16101     |      69.06       |      45.28      
   16102     |      68.50       |      41.19      
   16103     |      63.62       |      31.80      
   16104     |      64.19       |      39.34      
   16105     |      59.59       |      29.94      
   16106     |      59.78       |      34.16      
   16107     |      59.13       |      32.80      
   16108     |      63.54       |      58.89      
   16109     |      70.76       |      44.38      
   16114     |      76.39       |      51.08      
   16115     |      77.52       |      53.18      
   16116     |      77.42       |      52.32      
   16117     |      76.45       |      50.51      
   16118     |      76.52       |      51.26      
   16119     |      76.50       |      51.23      
   16120     |      76.63       |      52.60      
   16121     |      74.29       |      48.09      
   16122     |      75.04       |      55.24      
   16123     |      78.21       |      52.70      
   16124     |      78.21       |      56.18      
   16125     |      79.26       |      55.80      
   16126     |      79.27       |      56.77      
   16127     |      80.84       |      56.27      
   16128     |      64.43       |      41.37      
   16129     |      69.55       |      50.10      
   16130     |      69.52       |      49.84      
   16131     |      68.19       |      47.67      
   16132     |      66.60       |      32.65      
   16133     |      65.87       |      31.34      
   16134     |      65.76       |      34.23      
   16135     |      60.09       |      23.46      
   16136     |      59.91       |      35.13      
   16137     |      61.50       |      37.94      
   16138     |      61.77       |      39.67      
   16139     |      63.53       |      42.61      
   16140     |      62.49       |      35.30      
   16141     |      66.11       |      41.24      
   16142     |      65.12       |      33.75      
   16143     |      64.48       |      32.72      
   16144     |      64.43       |      32.04      
   16145     |      69.52       |      40.73      
   16146     |      69.10       |      37.46      
   16147     |      61.56       |      24.27      
   16148     |      62.25       |      30.96      
   16149     |      62.30       |      31.02      
   16150     |      61.67       |      26.33      
   16151     |      64.33       |      30.88      
   16152     |      63.98       |      27.72      
   16153     |      63.33       |      26.59      
   16154     |      63.96       |      23.81      
   16155     |      61.30       |      22.36      
   16156     |      59.79       |      19.99      
   16157     |      55.73       |      16.33      
   16158     |      55.28       |      19.37      
   16159     |      57.65       |      23.31      
   16160     |      56.92       |      19.26      
   16161     |      53.92       |      20.88      
   16162     |      54.59       |      23.80      
   16163     |      54.61       |      23.74      
   16164     |      53.91       |      21.37      
   16165     |      52.49       |      18.81      
   16166     |      53.00       |      20.76      
   16167     |      48.69       |      12.51      
   16168     |      49.68       |      17.46      
   16169     |      53.80       |      24.56      
   16170     |      51.52       |      15.67      
   16171     |      54.74       |      21.49      
   16172     |      53.12       |      13.94      
   16173     |      54.82       |      16.59      
   16174     |      54.25       |      14.36      
   16175     |      53.19       |      13.07      
   16176     |      53.18       |      13.45      
   16177     |      55.56       |      15.46      
   16178     |      55.46       |      15.36      
   16179     |      55.57       |      15.43      
